example_id                                                                  | status | run_time               |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                                     | passed | 7.92 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                                     | passed | 5.71 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                                     | passed | 2.85 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:2]                                     | passed | 6.69 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:1:1]                                  | failed | 45.75 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:1:2]                                  | failed | 56.76 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:1:3]                                  | passed | 8.1 seconds            |
./spec/e2e/code_interpreter_spec.rb[1:2:1]                                  | failed | 1 minute 13.94 seconds |
./spec/e2e/code_interpreter_spec.rb[1:2:2]                                  | passed | 7.55 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:2:3]                                  | failed | 1 minute 5.62 seconds  |
./spec/e2e/code_interpreter_spec.rb[1:3:1]                                  | passed | 4.24 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:3:2]                                  | passed | 9.86 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:4:1]                                  | failed | 1 minute 6.89 seconds  |
./spec/e2e/code_interpreter_spec.rb[1:5:1:1]                                | passed | 9.43 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:2:1]                                | passed | 19.16 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:5:3:1]                                | passed | 23.65 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:5:4:1]                                | passed | 10.61 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:5:5:1]                                | passed | 9.32 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:6:1]                                | passed | 6.8 seconds            |
./spec/e2e/code_interpreter_spec.rb[1:5:7:1]                                | passed | 8.52 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:1:1]                         | passed | 3.96 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:1]                         | passed | 7.2 seconds            |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:2]                         | passed | 10.45 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:3:1]                         | passed | 9.03 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:4:1]                         | passed | 4.42 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:5:1]                         | passed | 6.17 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:6:1]                         | passed | 5.72 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:7:1]                         | passed | 11.81 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:8:1]                         | passed | 5.66 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:9:1]                         | passed | 15.14 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:1:1]                           | passed | 2.86 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:1]                           | passed | 5.14 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:2]                           | passed | 6.25 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:3:1]                           | passed | 7.75 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:3:2]                           | passed | 3.16 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:1]                           | passed | 6.48 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:2]                           | passed | 7.5 seconds            |
./spec/e2e/content_reader_workflow_spec.rb[1:5:1]                           | passed | 5.55 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:6:1]                           | passed | 4.21 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:6:2]                           | passed | 3.79 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                          | passed | 20.58 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                          | passed | 22.01 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                          | passed | 21.97 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                          | passed | 2.68 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:1:1]                         | passed | 6.86 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:1]                         | passed | 5.64 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:2]                         | passed | 4.15 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:1]                         | passed | 8.21 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:2]                         | passed | 5.64 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:3]                         | passed | 9.87 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:1]                         | passed | 8.94 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:2]                         | passed | 9.08 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:5:1]                         | passed | 8.1 seconds            |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:6:1]                         | passed | 11.63 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:1]                         | passed | 7.32 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:2]                         | passed | 10.72 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:3]                         | passed | 9.36 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:8:1]                         | passed | 5.65 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:1]                          | passed | 10.15 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:2]                          | passed | 8.89 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:3]                          | passed | 7.74 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:4]                          | passed | 8.44 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:1]                          | passed | 9.06 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:2]                          | passed | 11.02 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                             | passed | 4.91 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                             | passed | 12.02 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                             | passed | 13.93 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                             | passed | 10.4 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                             | passed | 12.58 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                                   | passed | 3.75 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                                   | passed | 8.71 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                                   | passed | 50.81 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                                   | passed | 0.10363 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                                   | passed | 4.85 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                                   | passed | 3.38 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                                   | passed | 4.22 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                                   | passed | 11.26 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                                   | passed | 36.24 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                                   | passed | 6.72 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                                   | passed | 15.85 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                                   | passed | 18.29 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                                   | passed | 9.87 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                            | passed | 5.99 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                            | passed | 6.25 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                            | passed | 5.82 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                            | passed | 4.89 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                            | passed | 5.03 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                            | passed | 6.37 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                            | passed | 6.16 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                            | passed | 5.82 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                            | passed | 4.61 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                            | passed | 4.09 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                            | passed | 4.1 seconds            |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                            | passed | 4.55 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]                     | passed | 2.88 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]                     | passed | 2.77 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]                     | passed | 44.34 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]                     | passed | 3.1 seconds            |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                       | passed | 24.18 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                       | passed | 25.86 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                       | passed | 10.06 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:3]                       | passed | 8.67 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                       | passed | 13.09 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                       | passed | 17.46 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                       | passed | 9.35 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                       | passed | 30.28 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                       | passed | 10.82 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]                      | passed | 11.51 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:1:1]                           | passed | 2.78 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:1]                           | passed | 7.87 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:2]                           | passed | 12.67 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:1]                           | passed | 10.03 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:2]                           | passed | 4.16 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:1]                           | passed | 9.6 seconds            |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:2]                           | passed | 41.91 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:5:1]                           | passed | 10.29 seconds          |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:1:1]                      | passed | 6.52 seconds           |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:2:1]                      | passed | 5.91 seconds           |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:3:1]                      | passed | 9.64 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:1]                             | passed | 2.38 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:2]                             | passed | 5.21 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:3]                             | passed | 10.57 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:4]                             | passed | 16.2 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:5]                             | passed | 16.68 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:6]                             | passed | 15.95 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:7:1]                           | passed | 10.11 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:1]                           | passed | 5.31 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:2]                           | passed | 11.76 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:9:1]                           | passed | 11.31 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:10:1]                          | passed | 4.05 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:1]                 | passed | 0.3015 seconds         |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:2]                 | passed | 0.31476 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:3]                 | passed | 0.28035 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:1:2:1]                 | passed | 0.11172 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:1]                 | passed | 0.04539 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:2]                 | passed | 0.04199 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:3]                 | passed | 0.08718 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:1]                 | passed | 0.00062 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:2]                 | passed | 0.04409 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:4:1]                   | passed | 0.32027 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:4:2]                   | passed | 0.62634 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:1]                   | passed | 0.3623 seconds         |
./spec/integration/app_helpers_integration_spec.rb[1:5:2]                   | passed | 0.71857 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:3]                   | passed | 0.50083 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:6:1]                   | passed | 2.25 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:6:2]                   | passed | 2.58 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:7:1]                   | passed | 0.29372 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:7:2]                   | passed | 0.29406 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:1]            | passed | 0.00082 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:2]            | passed | 0.00062 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:3]            | passed | 0.00015 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:2:1]            | passed | 0.00016 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:3:1]            | passed | 0.00241 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:4:1]            | passed | 0.00159 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:1]            | passed | 0.00202 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:2]            | passed | 0.001 seconds          |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]            | passed | 0.0031 seconds         |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]              | passed | 0.03739 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:1:1]                     | passed | 0.23229 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:1:2]                     | passed | 0.0629 seconds         |
./spec/integration/docker_infrastructure_spec.rb[1:2:1]                     | passed | 0.06118 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:2:2]                     | passed | 0.76181 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:2:3]                     | passed | 0.17243 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:1]                     | passed | 0.07587 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:2]                     | passed | 0.07418 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:3]                     | passed | 2.57 seconds           |
./spec/integration/docker_infrastructure_spec.rb[1:4:1]                     | passed | 0.06521 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:4:2]                     | passed | 0.00508 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:5:1]                     | passed | 0.05026 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:5:2]                     | passed | 0.17273 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:6:1]                     | passed | 0.05508 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:6:2]                     | passed | 0.16972 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                         | passed | 0.58355 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                         | passed | 1.55 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                         | passed | 0.00014 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                         | passed | 0.00257 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                         | passed | 3.16 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                         | passed | 5.48 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                         | passed | 8.37 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                         | passed | 4.72 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                         | passed | 0.00013 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                           | passed | 1.58 seconds           |
./spec/integration/embeddings_real_spec.rb[1:4:1]                           | passed | 2.04 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1]        | passed | 0.22779 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2]        | passed | 0.09572 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3]        | passed | 0.10476 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4]        | passed | 0.09648 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1]        | passed | 0.04084 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1]        | passed | 0.05655 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2]        | passed | 0.05624 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3]        | passed | 0.0989 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1]        | passed | 0.07943 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]                   | passed | 0.00073 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]                   | passed | 0.0013 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]                 | passed | 0.00205 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]                 | passed | 0.00219 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]                 | passed | 0.00195 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]                 | passed | 0.00075 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]                 | passed | 0.00188 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]                 | passed | 0.00086 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]                 | passed | 0.00173 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]                 | passed | 0.00148 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]                   | passed | 0.00092 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]                   | passed | 0.00236 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]                   | passed | 0.00955 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]                   | passed | 0.00077 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]                   | passed | 0.00099 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]                   | passed | 0.0116 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]                   | passed | 0.00224 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]                   | passed | 0.0015 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]                   | passed | 0.00253 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:1] | passed | 0.04192 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:2] | passed | 0.0047 seconds         |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:3] | passed | 0.02478 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:4] | passed | 0.00775 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:5] | passed | 0.02435 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:2:1] | passed | 0.00655 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:2:1]   | passed | 0.30393 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:2:2]   | passed | 0.24722 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:3:1]   | passed | 0.02272 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:4:1]   | passed | 0.01563 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:4:2]   | passed | 0.00398 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:1]            | passed | 0.16964 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:2]            | passed | 0.34475 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:3]            | passed | 0.33924 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:4]            | passed | 0.49968 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:5]            | passed | 0.6749 seconds         |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:6]            | passed | 0.67701 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:7]            | passed | 0.5228 seconds         |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:1]            | passed | 0.17728 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:2]            | passed | 0.32038 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:3]            | passed | 6.86 seconds           |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:4]            | passed | 0.52096 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:3:1]            | passed | 0.51856 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]                 | passed | 0.03418 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]                 | passed | 0.00238 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]                 | passed | 0.00263 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]                 | passed | 0.00776 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]                 | passed | 0.00802 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]                 | passed | 0.01152 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]                 | passed | 0.0081 seconds         |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]                 | passed | 0.00996 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]                    | passed | 0.00125 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]                    | passed | 0.00085 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]                    | passed | 0.00066 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]                    | passed | 0.00033 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]                    | passed | 0.00058 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]                    | passed | 0.00022 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]                    | passed | 0.00251 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]                    | passed | 0.00097 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]                    | passed | 0.00115 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]                  | passed | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]                  | passed | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]                  | passed | 0.01612 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]                  | passed | 0.0023 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]                  | passed | 1.57 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]                    | passed | 0.00021 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:1]                      | passed | 0.03768 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]                      | passed | 0.00382 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]                      | passed | 2.21 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:2]                      | passed | 2.53 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:3]                      | passed | 0.52753 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]                      | passed | 0.0638 seconds         |
./spec/integration/selenium_integration_spec.rb[1:4:1]                      | passed | 0.10158 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]                      | passed | 0.2795 seconds         |
./spec/integration/selenium_integration_spec.rb[1:5:1]                      | passed | 1.08 seconds           |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:1:1]     | passed | 0.22537 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:1:2]     | passed | 0.24507 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:1:3]     | passed | 0.13602 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:2:1]     | passed | 0.19571 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:2:1]       | passed | 0.48831 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:3:1]       | passed | 0.5607 seconds         |
