example_id                                                           | status  | run_time               |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 3.18 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 2.87 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 3.19 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 7.72 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | passed  | 4.99 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | passed  | 10.44 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | passed  | 1 minute 25.38 seconds |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | passed  | 0.10703 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | passed  | 24.94 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | passed  | 2.38 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | passed  | 24.52 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | passed  | 11.79 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | passed  | 47.73 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | passed  | 5.41 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | passed  | 34.62 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | passed  | 1 minute 1.89 seconds  |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | passed  | 10.87 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 5.52 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 3.19 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 3.17 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 2.76 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 2.66 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 3.28 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 3.18 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 2.65 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 2.66 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.16 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 23.33 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 2.56 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 12.51 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 13.74 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 8.48 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 0.10768 seconds        |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 14.45 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 7.57 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 8.88 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 12.88 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 16.21 seconds          |
./spec/help_embeddings_spec.rb[1:1:1]                                | passed  | 0.00057 seconds        |
./spec/help_embeddings_spec.rb[1:1:2]                                | passed  | 0.0069 seconds         |
./spec/help_embeddings_spec.rb[1:1:3]                                | passed  | 0.00304 seconds        |
./spec/help_embeddings_spec.rb[1:1:4]                                | passed  | 0.00461 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:1]             | passed  | 0.28617 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]             | passed  | 0.62696 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:3]             | passed  | 0.52192 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:1]             | passed  | 0.00036 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:2]             | passed  | 0.10069 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:3:1]             | passed  | 0.30854 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:1]             | passed  | 0.19634 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:2]             | passed  | 0.09554 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:5:1]             | passed  | 0.64005 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.00165 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.0402 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1]    | passed  | 0.30223 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2]    | passed  | 0.28908 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3]    | passed  | 0.27886 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4]    | passed  | 0.28911 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5]    | passed  | 0.33687 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1]    | passed  | 0.06837 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1]    | passed  | 0.10024 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2]    | passed  | 0.11551 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3]    | passed  | 0.10519 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4]    | passed  | 0.10497 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5]    | passed  | 0.10612 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1]    | passed  | 0.0007 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2]    | passed  | 0.00024 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3]    | passed  | 0.09347 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]      | passed  | 0.38885 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]      | passed  | 0.5498 seconds         |
./spec/integration/container_integration_spec.rb[1:1:1:1]            | passed  | 0.08543 seconds        |
./spec/integration/container_integration_spec.rb[1:2:1]              | passed  | 0.00076 seconds        |
./spec/integration/container_integration_spec.rb[1:3:1]              | passed  | 0.18276 seconds        |
./spec/integration/container_integration_spec.rb[1:3:2]              | passed  | 0.01675 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:1]               | passed  | 0.15544 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:2]               | passed  | 0.15825 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:3]               | passed  | 0.24696 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:4]               | passed  | 0.16334 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:1]               | passed  | 0.07992 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:2]               | passed  | 0.06554 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:1]                 | passed  | 0.06605 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:2]                 | passed  | 1.22 seconds           |
./spec/integration/docker_integration_spec.rb[1:3:1]                 | passed  | 0.07109 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:2]                 | passed  | 0.00752 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:1]                 | passed  | 0.16881 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:2]                 | passed  | 0.15343 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:1]                 | passed  | 0.0664 seconds         |
./spec/integration/docker_integration_spec.rb[1:5:2]                 | pending | 0.0002 seconds         |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 0.51524 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.76 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.00055 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00021 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 2.16 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 2.62 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 3.69 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 3.05 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.0002 seconds         |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 0.57927 seconds        |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 2.2 seconds            |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 1.72 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 1.73 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 4.64 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.3087 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 1.53 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.2375 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.27089 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.43711 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.21534 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00203 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00238 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00084 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00148 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.00078 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00074 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.00081 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.00078 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.00078 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00138 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.0009 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.0021 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.01173 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.00093 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.00078 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.02257 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.00473 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.00424 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00353 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.0388 seconds         |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00275 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00281 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.0081 seconds         |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.00905 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.00692 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.008 seconds          |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.00789 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00035 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00029 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00017 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00069 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00068 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00019 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00188 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.0016 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00218 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.5 seconds            |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.00066 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00088 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | pending | 0.00121 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00026 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.05959 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00333 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.4 seconds            |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 1.25 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.74824 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.10842 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.06018 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.25642 seconds        |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.08 seconds           |
./spec/integration/voice_chat_integration_spec.rb[1:1:1]             | passed  | 0.00028 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:2]             | passed  | 0.00026 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:1]           | passed  | 0.00371 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:2]           | passed  | 0.00178 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:1]             | passed  | 0.00042 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:1]           | passed  | 0.00113 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:2]           | passed  | 0.00098 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:3:1]             | passed  | 0.0006 seconds         |
./spec/integration/voice_chat_integration_spec.rb[1:4:1]             | passed  | 0.00128 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:4:2]             | passed  | 0.00193 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed  | 2.71 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed  | 9.05 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed  | 2.15 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.41 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 4.96 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 1.35 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed  | 2.35 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 1.99 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 1.16 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 16.78 seconds          |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00125 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.00232 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00019 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00022 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00019 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.0008 seconds         |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.0003 seconds         |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00013 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00344 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:1]                    | passed  | 0.07401 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:2]                    | passed  | 0.17713 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:3]                    | passed  | 0.1845 seconds         |
./spec/integration/voice_cli_tools_spec.rb[1:2:1]                    | passed  | 0.0779 seconds         |
./spec/integration/voice_cli_tools_spec.rb[1:2:2]                    | passed  | 0.18816 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:3]                    | passed  | 0.41037 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:4:1]                  | passed  | 0.83982 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:3:1]                    | passed  | 0.11084 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:3:2]                    | passed  | 0.15727 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 8.08 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 5 seconds              |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 19.67 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 8.62 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 3.75 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.44 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 3.04 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.35 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 1.46 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.00024 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00008 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00251 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1]         | passed  | 0.20162 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2]         | passed  | 0.1983 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3]         | passed  | 0.1486 seconds         |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00148 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00104 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.0025 seconds         |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.00034 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.01422 seconds        |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                        | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                        | passed  | 0.00048 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00076 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00092 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00364 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00269 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00141 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00535 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.00198 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00194 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.00178 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00222 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00409 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.0024 seconds         |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00172 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00303 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00021 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00005 seconds        |
