example_id                                                           | status  | run_time              |
./spec/e2e/code_interpreter_basic_spec.rb[1:2:3:1]                   | passed  | 3.08 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]            | passed  | 3.61 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]            | passed  | 3.49 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]            | passed  | 4.91 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]            | passed  | 5.88 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]            | passed  | 7.57 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]            | passed  | 14.23 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]            | pending | 32.46 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]            | passed  | 24.73 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]            | pending | 17.32 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]            | passed  | 3.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]            | passed  | 4.77 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]            | passed  | 4.75 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]            | passed  | 7.86 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]            | passed  | 3.94 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]            | passed  | 6.09 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:1]            | passed  | 2.05 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:2]            | passed  | 3.4 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:3]            | passed  | 5.06 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:1]            | passed  | 13.07 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:2]            | passed  | 21.72 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:3]            | passed  | 22.27 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:1]                  | passed  | 5.29 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:2]                  | passed  | 6.69 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:3]                  | passed  | 10.24 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:1]                  | passed  | 6.75 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:2]                  | passed  | 5.49 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:3]                  | passed  | 5.19 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:1]                  | passed  | 6.82 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:2]                  | passed  | 5.58 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:1]                  | passed  | 24.73 seconds         |
./spec/e2e/coding_assistant_workflow_spec.rb[1:1:1]                  | passed  | 3.64 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:1]                  | passed  | 1 minute 18.9 seconds |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:2]                  | passed  | 9.4 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:3:1]                  | passed  | 9.2 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:4:1]                  | passed  | 3.99 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:5:1]                  | passed  | 6.9 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:6:1]                  | passed  | 5.62 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:7:1]                  | passed  | 11.06 seconds         |
./spec/e2e/coding_assistant_workflow_spec.rb[1:8:1]                  | passed  | 5.94 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:9:1]                  | passed  | 16.94 seconds         |
./spec/e2e/content_reader_workflow_spec.rb[1:1:1]                    | passed  | 3.99 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:2:1]                    | passed  | 3.58 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:2:2]                    | passed  | 3.46 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:3:1]                    | passed  | 3.67 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:3:2]                    | passed  | 7.73 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:4:1]                    | passed  | 3.24 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:4:2]                    | passed  | 8.57 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:5:1]                    | passed  | 7.21 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:6:1]                    | passed  | 5.45 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:6:2]                    | passed  | 5.83 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                   | passed  | 15.15 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                   | passed  | 8.69 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                   | passed  | 15.87 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                   | passed  | 2.76 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:1:1]                  | passed  | 9.26 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:1]                  | passed  | 6.78 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:2]                  | passed  | 12.27 seconds         |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:1]                  | passed  | 9.04 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:2]                  | passed  | 5.64 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:3]                  | passed  | 9.57 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:1]                  | passed  | 7.78 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:2]                  | passed  | 8.76 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:5:1]                  | passed  | 7.34 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:6:1]                  | passed  | 4.64 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:1]                  | passed  | 8.02 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:2]                  | passed  | 9.47 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:3]                  | passed  | 10.08 seconds         |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:8:1]                  | passed  | 7.3 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:1]                   | passed  | 6.85 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:2]                   | passed  | 9.73 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:3]                   | passed  | 5.16 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:4]                   | passed  | 8.71 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:1]                   | passed  | 8.09 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:2]                   | passed  | 10.09 seconds         |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                      | passed  | 7.85 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 7.34 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 11.02 seconds         |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 9.69 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 10.68 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | passed  | 3.39 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | passed  | 15.96 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | passed  | 31.9 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | passed  | 0.10815 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | passed  | 3.8 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | passed  | 2.77 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | passed  | 3.59 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | passed  | 11.29 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | passed  | 35.25 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | passed  | 3.18 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | passed  | 9.04 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | passed  | 14.26 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | passed  | 8.13 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 5.99 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 5.35 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 7.75 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 8.04 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 5.56 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 11.25 seconds         |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 6.3 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 8.62 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 8.83 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 15.82 seconds         |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 3.19 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 5.9 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 2.37 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.81 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 25.13 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 2.26 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 4.84 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 13.56 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 12.22 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 0.10582 seconds       |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 28.66 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 8.2 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 22.89 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 24.81 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 13.38 seconds         |
./spec/e2e/second_opinion_workflow_spec.rb[1:1:1]                    | passed  | 2.25 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:1]                    | passed  | 3.17 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:2]                    | passed  | 11.97 seconds         |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:1]                    | passed  | 4.65 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:2]                    | passed  | 9.55 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:1]                    | passed  | 3.57 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:2]                    | passed  | 5.28 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:5:1]                    | passed  | 12.18 seconds         |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:1:1]               | passed  | 3.16 seconds          |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:2:1]               | passed  | 3.09 seconds          |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:3:1]               | passed  | 10.52 seconds         |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:1]                      | passed  | 2.48 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:2]                      | passed  | 5.72 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:3]                      | passed  | 12.42 seconds         |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:4]                      | passed  | 17.9 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:5]                      | passed  | 12.03 seconds         |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:6]                      | passed  | 15.3 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:7:1]                    | passed  | 13.11 seconds         |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:1]                    | passed  | 6.42 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:2]                    | passed  | 10.39 seconds         |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:1]                | passed  | 2.36 seconds          |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:2]                | passed  | 2.58 seconds          |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:3:1]              | passed  | 5.8 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:3:2]              | passed  | 34.23 seconds         |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:3:3]              | passed  | 13.19 seconds         |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:4:1]              | passed  | 5.84 seconds          |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:4:2]              | passed  | 6.08 seconds          |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:5:1]              | passed  | 4.7 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:5:2]              | passed  | 7.91 seconds          |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:5:3]              | passed  | 4.06 seconds          |
./spec/integration/app_docker_integration_spec.rb[1:1:1]             | passed  | 0.2875 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]             | passed  | 0.63409 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:1:3]             | passed  | 0.49266 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:2:1]             | passed  | 0.00064 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:2:2]             | passed  | 0.04092 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:3:1]             | passed  | 0.28844 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:4:1]             | passed  | 0.08538 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:4:2]             | passed  | 0.04088 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:5:1]             | passed  | 0.54467 seconds       |
./spec/integration/chat_export_import_integration_spec.rb[1:1:1]     | passed  | 0.00044 seconds       |
./spec/integration/chat_export_import_integration_spec.rb[1:1:2]     | passed  | 0.00085 seconds       |
./spec/integration/chat_export_import_integration_spec.rb[1:1:3]     | passed  | 0.00008 seconds       |
./spec/integration/chat_export_import_integration_spec.rb[1:2:1]     | passed  | 0.00011 seconds       |
./spec/integration/chat_export_import_integration_spec.rb[1:3:1]     | passed  | 0.001 seconds         |
./spec/integration/chat_export_import_integration_spec.rb[1:4:1]     | passed  | 0.00104 seconds       |
./spec/integration/chat_export_import_integration_spec.rb[1:5:1]     | passed  | 0.00045 seconds       |
./spec/integration/chat_export_import_integration_spec.rb[1:5:2]     | passed  | 0.00051 seconds       |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.001 seconds         |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.05392 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1]    | passed  | 0.2957 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2]    | passed  | 0.23798 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3]    | passed  | 0.30577 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4]    | passed  | 0.27879 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5]    | passed  | 0.34834 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1]    | passed  | 0.06904 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1]    | passed  | 0.04023 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2]    | passed  | 0.04735 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3]    | passed  | 0.04474 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4]    | passed  | 0.04106 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5]    | passed  | 0.04568 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1]    | passed  | 0.00022 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2]    | passed  | 0.00045 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3]    | passed  | 0.04229 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]      | passed  | 0.4117 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]      | passed  | 0.57142 seconds       |
./spec/integration/container_integration_spec.rb[1:1:1:1]            | passed  | 0.07796 seconds       |
./spec/integration/container_integration_spec.rb[1:2:1]              | passed  | 0.00223 seconds       |
./spec/integration/container_integration_spec.rb[1:3:1]              | passed  | 0.14455 seconds       |
./spec/integration/container_integration_spec.rb[1:3:2]              | passed  | 0.01741 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:1]               | passed  | 0.15718 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:2]               | passed  | 0.16411 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:3]               | passed  | 0.22432 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:4]               | passed  | 0.16274 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:2:1]               | passed  | 0.06217 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:2:2]               | passed  | 0.05531 seconds       |
./spec/integration/docker_integration_spec.rb[1:2:1]                 | passed  | 0.06011 seconds       |
./spec/integration/docker_integration_spec.rb[1:2:2]                 | passed  | 1.14 seconds          |
./spec/integration/docker_integration_spec.rb[1:3:1]                 | passed  | 0.05204 seconds       |
./spec/integration/docker_integration_spec.rb[1:3:2]                 | passed  | 0.00426 seconds       |
./spec/integration/docker_integration_spec.rb[1:4:1]                 | passed  | 0.16415 seconds       |
./spec/integration/docker_integration_spec.rb[1:4:2]                 | passed  | 0.16104 seconds       |
./spec/integration/docker_integration_spec.rb[1:5:1]                 | passed  | 0.06479 seconds       |
./spec/integration/docker_integration_spec.rb[1:5:2]                 | pending | 0.00016 seconds       |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 0.65202 seconds       |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.19 seconds          |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.00013 seconds       |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00033 seconds       |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 2.16 seconds          |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 2.78 seconds          |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 4.44 seconds          |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 3.54 seconds          |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.00009 seconds       |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 0.63607 seconds       |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 1.48 seconds          |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 0.099 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 0.09783 seconds       |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 0.09834 seconds       |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.15422 seconds       |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 0.04074 seconds       |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.05396 seconds       |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.06184 seconds       |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.05831 seconds       |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.04173 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00063 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00062 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00067 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00129 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.0008 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00075 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.0008 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.00084 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.00068 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00135 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.00199 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.00172 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.00784 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.00139 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.00074 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.01228 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.00171 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.00219 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00124 seconds       |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.03848 seconds       |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00258 seconds       |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00602 seconds       |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00778 seconds       |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.01114 seconds       |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.01035 seconds       |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.0081 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.00895 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00149 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00111 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00052 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00117 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00058 seconds       |
