example_id                                                           | status  | run_time               |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 3.18 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 2.87 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 3.19 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 7.72 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | passed  | 4.99 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | passed  | 10.44 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | passed  | 1 minute 25.38 seconds |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | passed  | 0.10703 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | passed  | 24.94 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | passed  | 2.38 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | passed  | 24.52 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | passed  | 11.79 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | passed  | 47.73 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | passed  | 5.41 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | passed  | 34.62 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | passed  | 1 minute 1.89 seconds  |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | passed  | 10.87 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 5.52 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 3.19 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 3.17 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 2.76 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 2.66 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 3.28 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 3.18 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 2.65 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 2.66 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.16 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 23.33 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 2.56 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 12.51 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 13.74 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 8.48 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 0.10768 seconds        |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 14.45 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 7.57 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 8.88 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 12.88 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 16.21 seconds          |
./spec/help_embeddings_spec.rb[1:1:1]                                | passed  | 0.00057 seconds        |
./spec/help_embeddings_spec.rb[1:1:2]                                | passed  | 0.0069 seconds         |
./spec/help_embeddings_spec.rb[1:1:3]                                | passed  | 0.00304 seconds        |
./spec/help_embeddings_spec.rb[1:1:4]                                | passed  | 0.00461 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:1]             | passed  | 0.28136 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]             | passed  | 0.73491 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:3]             | passed  | 0.57786 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:1]             | passed  | 0.00046 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:2]             | passed  | 0.09529 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:3:1]             | passed  | 0.28018 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:1]             | passed  | 0.2103 seconds         |
./spec/integration/app_docker_integration_spec.rb[1:4:2]             | passed  | 0.09642 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:5:1]             | passed  | 0.56518 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.0013 seconds         |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.03981 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1]    | passed  | 0.29832 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2]    | passed  | 0.2861 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3]    | passed  | 0.28967 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4]    | passed  | 0.29544 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5]    | passed  | 0.41445 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1]    | passed  | 0.06575 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1]    | passed  | 0.0941 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2]    | passed  | 0.12429 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3]    | passed  | 0.10248 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4]    | passed  | 0.12532 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5]    | passed  | 0.10509 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1]    | passed  | 0.00066 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2]    | passed  | 0.00026 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3]    | passed  | 0.10304 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]      | passed  | 0.40452 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]      | passed  | 0.5948 seconds         |
./spec/integration/container_integration_spec.rb[1:1:1:1]            | passed  | 0.07843 seconds        |
./spec/integration/container_integration_spec.rb[1:2:1]              | passed  | 0.00046 seconds        |
./spec/integration/container_integration_spec.rb[1:3:1]              | passed  | 0.1588 seconds         |
./spec/integration/container_integration_spec.rb[1:3:2]              | passed  | 0.01798 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:1]               | passed  | 0.18717 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:2]               | passed  | 0.17958 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:3]               | passed  | 0.31126 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:4]               | passed  | 0.1754 seconds         |
./spec/integration/docker_integration_spec.rb[1:1:2:1]               | passed  | 0.07435 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:2]               | passed  | 0.06894 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:1]                 | passed  | 0.05682 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:2]                 | passed  | 1.37 seconds           |
./spec/integration/docker_integration_spec.rb[1:3:1]                 | passed  | 0.05519 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:2]                 | passed  | 0.00571 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:1]                 | passed  | 0.26184 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:2]                 | passed  | 0.18824 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:1]                 | passed  | 0.0611 seconds         |
./spec/integration/docker_integration_spec.rb[1:5:2]                 | pending | 0.00007 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 0.68702 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.33 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.00016 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00007 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 2.52 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 2.81 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 4.15 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 2.77 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.00009 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 1.23 seconds           |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 1.51 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 1.46 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 1.59 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 1.98 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.29499 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 1.28 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.26032 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.24811 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.30436 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.23247 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00147 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00123 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00076 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00138 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.00095 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00086 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.00095 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.00082 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.00077 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00172 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.00087 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.00128 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.00651 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.00081 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.00063 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.01604 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.00415 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.0039 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00117 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.03928 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00217 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00268 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00722 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.00726 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.00706 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.00776 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.01189 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00152 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00091 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00081 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00078 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00063 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.0004 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00142 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.00065 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00122 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.0013 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00027 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | pending | 0.00041 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.0005 seconds         |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.05146 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00326 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.04 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 1.18 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.61827 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.10873 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.05722 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.24242 seconds        |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.07 seconds           |
./spec/integration/voice_chat_integration_spec.rb[1:1:1]             | passed  | 0.00028 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:2]             | passed  | 0.00025 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:1]           | passed  | 0.00403 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:2]           | passed  | 0.00159 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:1]             | passed  | 0.00024 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:1]           | passed  | 0.00177 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:2]           | passed  | 0.00049 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:3:1]             | passed  | 0.00088 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:4:1]             | passed  | 0.00019 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:4:2]             | passed  | 0.00127 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | pending | 2.99 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | pending | 2.39 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | pending | 1.92 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.97 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 3.46 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 1.98 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | pending | 2.67 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 2.49 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 1.25 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 27.83 seconds          |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00077 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.0008 seconds         |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00017 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00011 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.0001 seconds         |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00023 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00015 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00012 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00192 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:1]                    | passed  | 0.06372 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:2]                    | passed  | 0.16546 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:3]                    | passed  | 0.17274 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:1]                    | passed  | 0.0752 seconds         |
./spec/integration/voice_cli_tools_spec.rb[1:2:2]                    | passed  | 0.18522 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:3]                    | passed  | 0.91675 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:4:1]                  | passed  | 1.42 seconds           |
./spec/integration/voice_cli_tools_spec.rb[1:3:1]                    | passed  | 0.14682 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:3:2]                    | passed  | 0.11287 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 10.76 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 6.26 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 29.68 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 9.36 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 4.09 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.87 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 2.97 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.63 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 2.21 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.00152 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00012 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00305 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1]         | passed  | 0.18669 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2]         | passed  | 0.16673 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3]         | passed  | 0.14077 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00148 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00104 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.0025 seconds         |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.00034 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.01422 seconds        |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                        | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                        | passed  | 0.00048 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00088 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00106 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00398 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00299 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00132 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00514 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.00226 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00213 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.0018 seconds         |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00217 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00435 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.00244 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00196 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00356 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00023 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00068 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00004 seconds        |
