example_id                                                           | status  | run_time               |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 3.18 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 2.87 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 3.19 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 7.72 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | passed  | 4.99 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | passed  | 10.44 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | passed  | 1 minute 25.38 seconds |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | passed  | 0.10703 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | passed  | 24.94 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | passed  | 2.38 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | passed  | 24.52 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | passed  | 11.79 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | passed  | 47.73 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | passed  | 5.41 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | passed  | 34.62 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | passed  | 1 minute 1.89 seconds  |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | passed  | 10.87 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 5.52 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 3.19 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 3.17 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 2.76 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 2.66 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 3.28 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 3.18 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 2.65 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 2.66 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.16 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 23.33 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 2.56 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 12.51 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 13.74 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 8.48 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 0.10768 seconds        |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 14.45 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 7.57 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 8.88 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 12.88 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 16.21 seconds          |
./spec/help_embeddings_spec.rb[1:1:1]                                | passed  | 0.00057 seconds        |
./spec/help_embeddings_spec.rb[1:1:2]                                | passed  | 0.0069 seconds         |
./spec/help_embeddings_spec.rb[1:1:3]                                | passed  | 0.00304 seconds        |
./spec/help_embeddings_spec.rb[1:1:4]                                | passed  | 0.00461 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:1]             | pending | 0.00002 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]             | pending | 0.00001 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:3]             | pending | 0 seconds              |
./spec/integration/app_docker_integration_spec.rb[1:2:1]             | pending | 0.00001 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:2]             | pending | 0 seconds              |
./spec/integration/app_docker_integration_spec.rb[1:3:1]             | pending | 0 seconds              |
./spec/integration/app_docker_integration_spec.rb[1:4:1]             | pending | 0.00001 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:2]             | pending | 0 seconds              |
./spec/integration/app_docker_integration_spec.rb[1:5:1]             | pending | 0.00001 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.0043 seconds         |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.12266 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1]    | pending | 0.00002 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1]    | pending | 0.00001 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1]    | pending | 0.00001 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5]    | pending | 0.00001 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1]    | pending | 0.00001 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3]    | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]      | pending | 0.00001 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]      | pending | 0 seconds              |
./spec/integration/container_integration_spec.rb[1:1:1:1]            | pending | 0.00002 seconds        |
./spec/integration/container_integration_spec.rb[1:2:1]              | pending | 0.00001 seconds        |
./spec/integration/container_integration_spec.rb[1:3:1]              | pending | 0.00001 seconds        |
./spec/integration/container_integration_spec.rb[1:3:2]              | pending | 0.00001 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:1]               | pending | 0.00002 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:2]               | pending | 0 seconds              |
./spec/integration/docker_integration_spec.rb[1:1:1:3]               | pending | 0 seconds              |
./spec/integration/docker_integration_spec.rb[1:1:1:4]               | pending | 0 seconds              |
./spec/integration/docker_integration_spec.rb[1:1:2:1]               | pending | 0.00001 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:2]               | pending | 0 seconds              |
./spec/integration/docker_integration_spec.rb[1:2:1]                 | pending | 0.00001 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:2]                 | pending | 0 seconds              |
./spec/integration/docker_integration_spec.rb[1:3:1]                 | pending | 0.00001 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:2]                 | pending | 0.00001 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:1]                 | pending | 0.00001 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:2]                 | pending | 0 seconds              |
./spec/integration/docker_integration_spec.rb[1:5:1]                 | pending | 0 seconds              |
./spec/integration/docker_integration_spec.rb[1:5:2]                 | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | pending | 0 seconds              |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | pending | 0 seconds              |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | pending | 0.00001 seconds        |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | pending | 0.00001 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 0.17635 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 0.17755 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 0.29674 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.1809 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 0.12767 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.14524 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.14533 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.17173 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.12969 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | pending | 0.00001 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | pending | 0 seconds              |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | pending | 0 seconds              |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.03637 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00323 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00318 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00434 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.00961 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.01048 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.01635 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.01126 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00068 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00057 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00034 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00117 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00096 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00042 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00055 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.00045 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00057 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.00089 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00123 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | pending | 0.00085 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00053 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.03901 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00637 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.08 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 2.41 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.56452 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.06709 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.06989 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.23681 seconds        |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.07 seconds           |
./spec/integration/voice_chat_integration_spec.rb[1:1:1]             | passed  | 0.00014 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:2]             | passed  | 0.00012 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:1]           | passed  | 0.00116 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:2]           | passed  | 0.00088 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:1]             | passed  | 0.0003 seconds         |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:1]           | passed  | 0.00146 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:2]           | passed  | 0.00043 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:3:1]             | passed  | 0.00015 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:4:1]             | passed  | 0.00439 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:4:2]             | passed  | 0.00028 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | failed  | 0.00003 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | failed  | 0.00002 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | failed  | 0.00003 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.29 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | failed  | 0.00002 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 1.83 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | failed  | 0.00002 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | failed  | 0.00002 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | failed  | 0.00003 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | failed  | 0.00059 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00059 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.00079 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00008 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00007 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00007 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00019 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00009 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00007 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00016 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:1]                    | failed  | 0.12903 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:2]                    | failed  | 0.12613 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:3]                    | failed  | 0.12523 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:1]                    | failed  | 0.12367 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:2]                    | failed  | 0.1272 seconds         |
./spec/integration/voice_cli_tools_spec.rb[1:2:3]                    | failed  | 0.12703 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:4:1]                  | failed  | 0.12922 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:3:1]                    | failed  | 0.13284 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:3:2]                    | failed  | 0.11985 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 11.68 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 7.37 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 17.58 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 11.07 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | failed  | 2.02 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.38 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 3.16 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.37 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 1.46 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.00144 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00026 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00192 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1]         | passed  | 0.20227 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2]         | passed  | 0.18308 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3]         | passed  | 0.11311 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00148 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00104 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.0025 seconds         |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.00034 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.01422 seconds        |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                        | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                        | passed  | 0.00048 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00088 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00106 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00398 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00299 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00132 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00514 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.00226 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00213 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.0018 seconds         |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00217 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00435 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.00244 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00196 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00356 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00023 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00068 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                    | passed  | 0.00005 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                    | passed  | 0.00006 seconds        |
