example_id                                                           | status  | run_time               |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 3.18 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 2.87 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 3.19 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 7.72 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | passed  | 4.99 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | passed  | 10.44 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | passed  | 1 minute 25.38 seconds |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | passed  | 0.10703 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | passed  | 24.94 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | passed  | 2.38 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | passed  | 24.52 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | passed  | 11.79 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | passed  | 47.73 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | passed  | 5.41 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | passed  | 34.62 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | passed  | 1 minute 1.89 seconds  |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | passed  | 10.87 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 5.52 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 3.19 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 3.17 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 2.76 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 2.66 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 3.28 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 3.18 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 2.65 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 2.66 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.16 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 23.33 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 2.56 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 12.51 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 13.74 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 8.48 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 0.10768 seconds        |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 14.45 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 7.57 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 8.88 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 12.88 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 16.21 seconds          |
./spec/help_embeddings_spec.rb[1:1:1]                                | passed  | 0.00057 seconds        |
./spec/help_embeddings_spec.rb[1:1:2]                                | passed  | 0.0069 seconds         |
./spec/help_embeddings_spec.rb[1:1:3]                                | passed  | 0.00304 seconds        |
./spec/help_embeddings_spec.rb[1:1:4]                                | passed  | 0.00461 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:1]             | passed  | 0.29017 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]             | passed  | 0.59497 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:3]             | passed  | 0.48066 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:1]             | passed  | 0.00071 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:2]             | passed  | 0.10395 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:3:1]             | passed  | 0.28243 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:1]             | passed  | 0.20138 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:2]             | passed  | 0.1112 seconds         |
./spec/integration/app_docker_integration_spec.rb[1:5:1]             | passed  | 0.5554 seconds         |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.00144 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.04097 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1]    | passed  | 0.27511 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2]    | passed  | 0.28274 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3]    | passed  | 0.27544 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4]    | passed  | 0.2842 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5]    | passed  | 0.34784 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1]    | passed  | 0.06121 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1]    | passed  | 0.09882 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2]    | passed  | 0.09724 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3]    | passed  | 0.09708 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4]    | passed  | 0.09514 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5]    | passed  | 0.09948 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1]    | passed  | 0.00068 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2]    | passed  | 0.00045 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3]    | passed  | 0.09676 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]      | passed  | 0.38064 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]      | passed  | 0.55868 seconds        |
./spec/integration/container_integration_spec.rb[1:1:1:1]            | passed  | 0.08479 seconds        |
./spec/integration/container_integration_spec.rb[1:2:1]              | passed  | 0.00063 seconds        |
./spec/integration/container_integration_spec.rb[1:3:1]              | passed  | 0.1457 seconds         |
./spec/integration/container_integration_spec.rb[1:3:2]              | passed  | 0.01763 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:1]               | passed  | 0.16006 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:2]               | passed  | 0.17315 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:3]               | passed  | 0.19184 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:4]               | passed  | 0.17386 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:1]               | passed  | 0.06914 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:2]               | passed  | 0.06022 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:1]                 | passed  | 0.05772 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:2]                 | passed  | 1.01 seconds           |
./spec/integration/docker_integration_spec.rb[1:3:1]                 | passed  | 0.06144 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:2]                 | passed  | 0.0127 seconds         |
./spec/integration/docker_integration_spec.rb[1:4:1]                 | passed  | 0.17367 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:2]                 | passed  | 0.17348 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:1]                 | passed  | 0.05371 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:2]                 | pending | 0.0001 seconds         |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 0.67166 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.4 seconds            |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.0017 seconds         |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00014 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 2.44 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 2.61 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 4.11 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 2.87 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.00015 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 0.72286 seconds        |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 1.6 seconds            |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 1.63 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 1.44 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 3.46 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.31567 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 2.09 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.23996 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.23315 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.24128 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.25808 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00079 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00076 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00073 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00128 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.00071 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00068 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.00069 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.00069 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.00068 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00132 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.00206 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.00115 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.00626 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.00072 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.00068 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.01164 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.0021 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.00155 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00147 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.036 seconds          |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00197 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00416 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00771 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.00713 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.01014 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.00734 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.00772 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00061 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00049 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00033 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00109 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00059 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00038 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00089 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.00163 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00043 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.00049 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00076 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | pending | 0.00042 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00052 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.06508 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.01128 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.24 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 1.16 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.56971 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.08182 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.06324 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.26202 seconds        |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.08 seconds           |
./spec/integration/voice_chat_integration_spec.rb[1:1:1]             | passed  | 0.00008 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:2]             | passed  | 0.00009 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:1]           | passed  | 0.00064 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:1:3:2]           | passed  | 0.00533 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:1]             | passed  | 0.00288 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:1]           | passed  | 0.00108 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:2:2:2]           | passed  | 0.00019 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:3:1]             | passed  | 0.0001 seconds         |
./spec/integration/voice_chat_integration_spec.rb[1:4:1]             | passed  | 0.00008 seconds        |
./spec/integration/voice_chat_integration_spec.rb[1:4:2]             | passed  | 0.00049 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed  | 2.21 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed  | 7.27 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed  | 2.05 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 2.01 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 3.5 seconds            |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 1.67 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed  | 2.97 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 2.56 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 0.81863 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 27.31 seconds          |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00093 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.00169 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00029 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.0001 seconds         |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00012 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00027 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00014 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00011 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00162 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:1]                    | passed  | 0.06323 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:2]                    | passed  | 0.17948 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:3]                    | passed  | 0.18621 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:1]                    | passed  | 0.08739 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:2]                    | passed  | 0.21107 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:3]                    | passed  | 0.46118 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:4:1]                  | passed  | 2.65 seconds           |
./spec/integration/voice_cli_tools_spec.rb[1:3:1]                    | passed  | 0.11277 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:3:2]                    | passed  | 0.14736 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 7.13 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 4.99 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 16.17 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 9.58 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 3.98 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.55 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 3.07 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.23 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 1.46 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.00199 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00009 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00296 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1]         | passed  | 0.18996 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2]         | passed  | 0.17887 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3]         | passed  | 0.14517 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00148 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00104 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.0025 seconds         |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.00034 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.01422 seconds        |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                        | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                        | passed  | 0.00048 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00076 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00092 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00364 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00269 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00141 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00535 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.00198 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00194 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.00178 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00222 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00409 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.0024 seconds         |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00172 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00303 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00021 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00005 seconds        |
