example_id                                                        | status  | run_time               |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                  | passed  | 5.76 seconds           |
./spec/embeddings_spec.rb[1:1:1:1]                                | failed  | 0 seconds              |
./spec/embeddings_spec.rb[1:1:2:1]                                | failed  | 0 seconds              |
./spec/embeddings_spec.rb[1:1:3:1]                                | failed  | 0 seconds              |
./spec/embeddings_spec.rb[1:2:1:1]                                | failed  | 0 seconds              |
./spec/embeddings_spec.rb[1:2:2:1]                                | failed  | 0 seconds              |
./spec/help_embeddings_spec.rb[1:1:1]                             | pending | 0 seconds              |
./spec/help_embeddings_spec.rb[1:1:2]                             | pending | 0 seconds              |
./spec/help_embeddings_spec.rb[1:1:3]                             | pending | 0.00001 seconds        |
./spec/help_embeddings_spec.rb[1:1:4]                             | pending | 0 seconds              |
./spec/integration/app_docker_integration_spec.rb[1:1:1]          | passed  | 0.27342 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]          | passed  | 0.57151 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:3]          | passed  | 0.44824 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:1]          | passed  | 0.0006 seconds         |
./spec/integration/app_docker_integration_spec.rb[1:2:2]          | passed  | 0.06339 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:3:1]          | pending | 0.0001 seconds         |
./spec/integration/app_docker_integration_spec.rb[1:4:1]          | passed  | 0.12312 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:2]          | passed  | 0.05998 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:5:1]          | passed  | 0.57574 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]  | passed  | 0.00105 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]    | passed  | 0.04132 seconds        |
./spec/integration/code_interpreter_real_spec.rb[1:1:1:1]         | pending | 0.00001 seconds        |
./spec/integration/code_interpreter_real_spec.rb[1:1:1:2]         | pending | 0 seconds              |
./spec/integration/code_interpreter_real_spec.rb[1:2:1:1]         | pending | 0 seconds              |
./spec/integration/code_interpreter_real_spec.rb[1:2:1:2]         | pending | 0 seconds              |
./spec/integration/code_interpreter_real_spec.rb[1:3:1]           | pending | 0 seconds              |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1] | passed  | 0.27503 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2] | passed  | 0.24809 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3] | passed  | 0.28216 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4] | passed  | 0.29043 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5] | passed  | 0.32718 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1] | passed  | 0.06594 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1] | passed  | 0.06258 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2] | passed  | 0.06386 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3] | passed  | 0.06416 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4] | passed  | 0.06249 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5] | passed  | 0.06885 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1] | passed  | 0.00058 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2] | passed  | 0.00049 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3] | passed  | 0.05649 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]   | passed  | 0.31929 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]   | passed  | 0.55963 seconds        |
./spec/integration/container_integration_spec.rb[1:1:1:1]         | passed  | 0.08074 seconds        |
./spec/integration/container_integration_spec.rb[1:2:1]           | passed  | 0.00076 seconds        |
./spec/integration/container_integration_spec.rb[1:3:1]           | passed  | 0.14662 seconds        |
./spec/integration/container_integration_spec.rb[1:3:2]           | passed  | 0.01591 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:1]            | passed  | 0.1562 seconds         |
./spec/integration/docker_integration_spec.rb[1:1:1:2]            | passed  | 0.15153 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:3]            | passed  | 0.2046 seconds         |
./spec/integration/docker_integration_spec.rb[1:1:1:4]            | passed  | 0.179 seconds          |
./spec/integration/docker_integration_spec.rb[1:1:2:1]            | passed  | 0.06281 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:2]            | passed  | 0.06682 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:1]              | passed  | 0.06251 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:2]              | pending | 0.00012 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:1]              | passed  | 0.05392 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:2]              | pending | 0.00009 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:1]              | passed  | 0.15917 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:2]              | passed  | 0.16764 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:1]              | passed  | 0.06453 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:2]              | pending | 0.0001 seconds         |
./spec/integration/pgvector_integration_spec.rb[1:1:1]            | pending | 0.00002 seconds        |
./spec/integration/pgvector_integration_spec.rb[1:1:2]            | pending | 0 seconds              |
./spec/integration/pgvector_integration_spec.rb[1:2:1]            | pending | 0 seconds              |
./spec/integration/pgvector_integration_spec.rb[1:3:1]            | pending | 0 seconds              |
./spec/read_write_helper_spec.rb[1:1:1]                           | passed  | 0.00003 seconds        |
./spec/read_write_helper_spec.rb[1:1:2]                           | passed  | 0.00003 seconds        |
./spec/read_write_helper_spec.rb[1:1:3]                           | passed  | 0.00003 seconds        |
./spec/read_write_helper_spec.rb[1:2:1]                           | passed  | 0.00002 seconds        |
./spec/read_write_helper_spec.rb[1:2:2]                           | passed  | 0.00003 seconds        |
./spec/read_write_helper_spec.rb[1:2:3]                           | passed  | 0.00002 seconds        |
./spec/read_write_helper_spec.rb[1:3:1]                           | passed  | 0.00097 seconds        |
./spec/read_write_helper_spec.rb[1:3:2]                           | passed  | 0.00061 seconds        |
./spec/read_write_helper_spec.rb[1:3:3]                           | passed  | 0.00003 seconds        |
./spec/read_write_helper_spec.rb[1:4:1:1]                         | passed  | 0.00028 seconds        |
./spec/read_write_helper_spec.rb[1:4:1:2]                         | passed  | 0.00292 seconds        |
./spec/read_write_helper_spec.rb[1:4:1:3]                         | passed  | 0.00062 seconds        |
./spec/read_write_helper_spec.rb[1:4:2:1]                         | passed  | 0.00066 seconds        |
./spec/read_write_helper_spec.rb[1:4:2:2]                         | passed  | 0.00036 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]              | passed  | 0.00182 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]              | passed  | 0.00045 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]              | passed  | 0.00145 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:4]              | passed  | 0.00022 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]              | passed  | 0.00224 seconds        |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                   | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                   | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                   | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                     | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                     | passed  | 0.00048 seconds        |
./spec/unit/app_loading_spec.rb[1:1:1]                            | passed  | 0.00072 seconds        |
./spec/unit/app_loading_spec.rb[1:1:2]                            | passed  | 0.00146 seconds        |
./spec/unit/app_loading_spec.rb[1:2:1]                            | passed  | 0.00378 seconds        |
./spec/unit/app_loading_spec.rb[1:2:2]                            | passed  | 0.00289 seconds        |
./spec/unit/app_loading_spec.rb[1:3:1]                            | failed  | 0.0076 seconds         |
./spec/unit/app_loading_spec.rb[1:3:2]                            | passed  | 0.00588 seconds        |
./spec/unit/app_loading_spec.rb[1:4:1]                            | passed  | 0.01732 seconds        |
./spec/unit/app_loading_spec.rb[1:5:1]                            | passed  | 0.00219 seconds        |
./spec/unit/app_loading_spec.rb[1:5:2]                            | passed  | 0.00186 seconds        |
./spec/unit/app_loading_spec.rb[1:5:3]                            | passed  | 0.00214 seconds        |
./spec/unit/app_loading_spec.rb[1:6:1]                            | passed  | 0.00414 seconds        |
./spec/unit/app_loading_spec.rb[1:6:2]                            | passed  | 0.00245 seconds        |
./spec/unit/app_loading_spec.rb[1:6:3]                            | passed  | 0.00169 seconds        |
./spec/unit/app_loading_spec.rb[1:6:4]                            | passed  | 0.00321 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]              | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]              | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]              | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]              | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]              | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                 | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                 | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                 | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                   | passed  | 0.00005 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                   | passed  | 0.00064 seconds        |
./spec/unit/environment_behavior_spec.rb[1:4:1]                   | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                 | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                 | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                 | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                 | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                 | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                 | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                 | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                 | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                 | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:1:1]                   | passed  | 0.00008 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:1:2]                   | passed  | 0.00008 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:1:3]                   | passed  | 0.00009 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:1:4]                   | passed  | 0.00013 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:1:5]                   | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:2:1]                   | passed  | 0.0001 seconds         |
./spec/unit/file_analysis_helper_spec.rb[1:2:2]                   | passed  | 0.00013 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:2:3]                   | passed  | 0.0001 seconds         |
./spec/unit/file_analysis_helper_spec.rb[1:2:4]                   | passed  | 0.00004 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                | passed  | 0.00435 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                | passed  | 0.00058 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                | passed  | 0.00102 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                | passed  | 0.00079 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                | passed  | 0.00194 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                | passed  | 0.00869 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                | passed  | 0.00184 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                | passed  | 0.00179 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                | passed  | 0.0018 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                | passed  | 0.00165 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                | passed  | 0.00181 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                | passed  | 0.00145 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                | passed  | 0.00149 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                | passed  | 0.00208 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                | passed  | 0.0025 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                | passed  | 0.0016 seconds         |
./spec/unit/string_utils_spec.rb[1:1:1]                           | passed  | 0.00038 seconds        |
./spec/unit/string_utils_spec.rb[1:1:2]                           | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:1:3]                           | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:1:4]                           | passed  | 0.00376 seconds        |
./spec/unit/string_utils_spec.rb[1:2:1]                           | passed  | 0.00013 seconds        |
./spec/unit/string_utils_spec.rb[1:2:2]                           | passed  | 0.00014 seconds        |
./spec/unit/string_utils_spec.rb[1:3:1]                           | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:2]                           | passed  | 0.0001 seconds         |
./spec/unit/string_utils_spec.rb[1:3:3]                           | passed  | 0.0001 seconds         |
./spec/unit/string_utils_spec.rb[1:3:4]                           | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:5]                           | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:6]                           | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:7]                           | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:8]                           | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:9]                           | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:10]                          | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:11]                          | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:12]                          | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:13]                          | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:14]                          | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:15]                          | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:16]                          | passed  | 0.0001 seconds         |
./spec/unit/string_utils_spec.rb[1:3:17]                          | passed  | 0.0001 seconds         |
./spec/unit/string_utils_spec.rb[1:3:18]                          | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:19]                          | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:20]                          | passed  | 0.0001 seconds         |
./spec/unit/string_utils_spec.rb[1:3:21]                          | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:3:22]                          | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:23]                          | passed  | 0.00009 seconds        |
./spec/unit/string_utils_spec.rb[1:4:1]                           | passed  | 0.00125 seconds        |
./spec/unit/string_utils_spec.rb[1:4:2]                           | passed  | 0.00328 seconds        |
./spec/unit/string_utils_spec.rb[1:4:3]                           | passed  | 0.00372 seconds        |
./spec/unit/string_utils_spec.rb[1:4:4]                           | passed  | 0.00256 seconds        |
./spec/unit/string_utils_spec.rb[1:4:5]                           | passed  | 0.00136 seconds        |
./spec/unit/string_utils_spec.rb[1:4:6]                           | passed  | 0.00141 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:1]                         | passed  | 0.00126 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:2]                         | passed  | 0.00125 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:3]                         | passed  | 0.00128 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:4]                         | passed  | 0.00127 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:5]                         | passed  | 0.00126 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:6]                         | passed  | 0.00128 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:7]                         | passed  | 0.0013 seconds         |
./spec/unit/string_utils_spec.rb[1:5:1]                           | passed  | 0.00007 seconds        |
