example_id                                                           | status  | run_time               |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 3.18 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 2.87 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 3.19 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 7.72 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | passed  | 4.99 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | passed  | 10.44 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | passed  | 1 minute 25.38 seconds |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | passed  | 0.10703 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | passed  | 24.94 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | passed  | 2.38 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | passed  | 24.52 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | passed  | 11.79 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | passed  | 47.73 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | passed  | 5.41 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | passed  | 34.62 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | passed  | 1 minute 1.89 seconds  |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | passed  | 10.87 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 5.52 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 2.86 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 3.19 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 3.17 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 2.76 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 2.66 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 3.28 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 3.18 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 2.97 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 2.65 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 2.66 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.16 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 23.33 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 2.56 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 12.51 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 13.74 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 8.48 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 0.10768 seconds        |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 14.45 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 7.57 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 8.88 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 12.88 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 16.21 seconds          |
./spec/help_embeddings_spec.rb[1:1:1]                                | passed  | 0.00057 seconds        |
./spec/help_embeddings_spec.rb[1:1:2]                                | passed  | 0.0069 seconds         |
./spec/help_embeddings_spec.rb[1:1:3]                                | passed  | 0.00304 seconds        |
./spec/help_embeddings_spec.rb[1:1:4]                                | passed  | 0.00461 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:1]             | passed  | 0.27806 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]             | passed  | 0.60467 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:3]             | passed  | 0.48544 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:1]             | passed  | 0.00067 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:2]             | passed  | 0.11686 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:3:1]             | passed  | 0.28394 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:1]             | passed  | 0.19029 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:2]             | passed  | 0.09745 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:5:1]             | passed  | 0.60557 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.0016 seconds         |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.0374 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1]    | passed  | 0.27308 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2]    | passed  | 0.27424 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3]    | passed  | 0.2917 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4]    | passed  | 0.27811 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5]    | passed  | 0.34081 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1]    | passed  | 0.06135 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1]    | passed  | 0.11015 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2]    | passed  | 0.09117 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3]    | passed  | 0.10044 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4]    | passed  | 0.09574 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5]    | passed  | 0.11372 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1]    | passed  | 0.00028 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2]    | passed  | 0.0006 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3]    | passed  | 0.09845 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]      | passed  | 0.37948 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]      | passed  | 0.55283 seconds        |
./spec/integration/container_integration_spec.rb[1:1:1:1]            | passed  | 0.07701 seconds        |
./spec/integration/container_integration_spec.rb[1:2:1]              | passed  | 0.00045 seconds        |
./spec/integration/container_integration_spec.rb[1:3:1]              | passed  | 0.15188 seconds        |
./spec/integration/container_integration_spec.rb[1:3:2]              | passed  | 0.01973 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:1]               | passed  | 0.15914 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:2]               | passed  | 0.15308 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:3]               | passed  | 0.2404 seconds         |
./spec/integration/docker_integration_spec.rb[1:1:1:4]               | passed  | 0.17191 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:1]               | passed  | 0.06263 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:2]               | passed  | 0.05718 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:1]                 | passed  | 0.07032 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:2]                 | passed  | 1.04 seconds           |
./spec/integration/docker_integration_spec.rb[1:3:1]                 | passed  | 0.06271 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:2]                 | passed  | 0.00555 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:1]                 | passed  | 0.17992 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:2]                 | passed  | 0.1613 seconds         |
./spec/integration/docker_integration_spec.rb[1:5:1]                 | passed  | 0.05613 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:2]                 | pending | 0.0001 seconds         |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 0.71068 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.76 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.00011 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00037 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 2.23 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 2.87 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 4.1 seconds            |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 2.98 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.00009 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 0.81283 seconds        |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 1.27 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 1.84 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 1.43 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 1.72 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.32907 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 1.68 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.23676 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.23535 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.22825 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.26201 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00126 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00106 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00092 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00246 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.00088 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00094 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.00114 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.00121 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.00141 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00235 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.00267 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.00179 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.01624 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.00287 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.002 seconds          |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.01549 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.00276 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.00289 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00228 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.03956 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00589 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00457 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00272 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.00823 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.00762 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.01224 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.00824 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00165 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00085 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00048 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00064 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.0006 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00042 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00084 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.00138 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00183 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.0024 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00063 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | pending | 0.00275 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00112 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.07709 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00382 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.2 seconds            |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 1.14 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.51685 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.0723 seconds         |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.07374 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.24425 seconds        |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.08 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed  | 3.13 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed  | 7.92 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed  | 3.33 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.38 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 3.57 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 2.21 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed  | 2.53 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 2.65 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 1.1 seconds            |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 28.16 seconds          |
./spec/integration/voice_chat_real_spec.rb[1:1:1]                    | passed  | 0.00006 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:1:2]                    | passed  | 0.0005 seconds         |
./spec/integration/voice_chat_real_spec.rb[1:1:3:1]                  | passed  | 3.55 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:1:3:2]                  | passed  | 1.06 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:2:1]                    | passed  | 0.0001 seconds         |
./spec/integration/voice_chat_real_spec.rb[1:2:2:1]                  | passed  | 1.4 seconds            |
./spec/integration/voice_chat_real_spec.rb[1:2:2:2]                  | passed  | 1.54 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:3:1]                    | passed  | 0.00012 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:4:1]                    | passed  | 0.00024 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:4:2]                    | passed  | 0.00198 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00047 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.00022 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00004 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00003 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00004 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00012 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00008 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00003 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00007 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:1]                    | passed  | 0.07594 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:2]                    | passed  | 0.17812 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:3]                    | passed  | 0.19016 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:1]                    | passed  | 0.0619 seconds         |
./spec/integration/voice_cli_tools_spec.rb[1:2:2]                    | passed  | 0.17749 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:3]                    | passed  | 0.46209 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:4:1]                  | passed  | 1.03 seconds           |
./spec/integration/voice_cli_tools_spec.rb[1:3:1]                    | passed  | 0.10998 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:3:2]                    | passed  | 0.10619 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 7.96 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 6.14 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 14.96 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 15.58 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 3.98 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.36 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 4.41 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.33 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 1.4 seconds            |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.00008 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00004 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00108 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1]         | passed  | 0.18413 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2]         | passed  | 0.17329 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3]         | passed  | 0.10897 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00148 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00104 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.0025 seconds         |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.00034 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.01422 seconds        |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                        | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                        | passed  | 0.00048 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00076 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00092 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00364 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00269 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00141 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00535 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.00198 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00194 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.00178 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00222 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00409 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.0024 seconds         |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00172 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00303 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00021 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00005 seconds        |
