example_id                                                                  | status  | run_time               |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:1]                         | failed  | 1 minute 44.55 seconds |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:2]                         | failed  | 1 minute 42.57 seconds |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:5:1]                         | passed  | 7.13 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:6:1]                         | passed  | 10.56 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:1]                         | failed  | 36.93 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:2]                         | failed  | 1 minute 47.2 seconds  |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:3]                         | failed  | 1 minute 44.4 seconds  |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:8:1]                         | passed  | 5.65 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:1]                          | passed  | 14.7 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:2]                          | passed  | 14.07 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:3]                          | failed  | 3 minutes 20.4 seconds |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:4]                          | passed  | 12.12 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:1]                          | passed  | 14.6 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:2]                          | passed  | 11.79 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                             | failed  | 24.68 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                             | failed  | 23.69 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                             | failed  | 30.49 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                             | failed  | 26.3 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                             | failed  | 26.65 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                                   | pending | 0.00003 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                                   | pending | 0.00001 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                                   | pending | 0.00001 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                                   | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                                   | pending | 0 seconds              |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                            | passed  | 4.91 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                            | passed  | 5.79 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                            | passed  | 7.16 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                            | passed  | 6.01 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                            | passed  | 5.9 seconds            |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                            | failed  | 37.02 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                            | passed  | 5.16 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                            | passed  | 7.22 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                            | failed  | 34.52 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                            | passed  | 5.78 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                            | passed  | 4.53 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                            | passed  | 5.81 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]                     | passed  | 2.98 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]                     | passed  | 3.1 seconds            |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]                     | passed  | 14.68 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]                     | passed  | 3.61 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                       | passed  | 23.21 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                       | passed  | 24.96 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                       | passed  | 8.55 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:3]                       | passed  | 38.86 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                       | passed  | 8.15 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                       | passed  | 27.78 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                       | passed  | 11.16 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                       | passed  | 21.88 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                       | passed  | 8.49 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]                      | passed  | 11.62 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:1:1]                           | passed  | 2.46 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:1]                           | passed  | 3.76 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:2]                           | passed  | 15.8 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:1]                           | passed  | 9.3 seconds            |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:2]                           | passed  | 4.46 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:1]                           | passed  | 9.58 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:2]                           | passed  | 23.93 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:5:1]                           | passed  | 10.52 seconds          |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:1:1]                      | failed  | 1 minute 58.74 seconds |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:2:1]                      | failed  | 1 minute 29.84 seconds |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:3:1]                      | passed  | 10.78 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:1]                             | passed  | 2.37 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:2]                             | passed  | 9.24 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:3]                             | passed  | 11.16 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:4]                             | passed  | 17.36 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:5]                             | passed  | 14.54 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:6]                             | passed  | 16 seconds             |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:7:1]                           | passed  | 11.13 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:1]                           | passed  | 4.76 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:2]                           | passed  | 11.32 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:9:1]                           | passed  | 11.32 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:10:1]                          | passed  | 4.67 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:1]                 | passed  | 0.26055 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:2]                 | passed  | 0.31122 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:3]                 | passed  | 0.2706 seconds         |
./spec/integration/app_helpers_integration_spec.rb[1:1:2:1]                 | passed  | 0.09776 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:1]                 | passed  | 0.03921 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:2]                 | passed  | 0.04785 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:3]                 | passed  | 0.08451 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:1]                 | passed  | 0.00042 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:2]                 | passed  | 0.04245 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:4:1]                   | passed  | 0.3121 seconds         |
./spec/integration/app_helpers_integration_spec.rb[1:4:2]                   | passed  | 0.61529 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:1]                   | passed  | 0.32281 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:2]                   | passed  | 0.79903 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:3]                   | passed  | 0.59439 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:6:1]                   | passed  | 1.76 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:6:2]                   | passed  | 1.39 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:7:1]                   | passed  | 0.28176 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:7:2]                   | passed  | 0.28185 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:1]            | passed  | 0.00031 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:2]            | passed  | 0.00029 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:3]            | passed  | 0.00011 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:2:1]            | passed  | 0.00006 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:3:1]            | passed  | 0.00084 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:4:1]            | passed  | 0.00053 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:1]            | passed  | 0.00068 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:2]            | passed  | 0.00031 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]            | passed  | 0.00114 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]              | passed  | 0.03391 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:1:1]                     | passed  | 0.25666 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:1:2]                     | passed  | 0.06363 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:2:1]                     | passed  | 0.06817 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:2:2]                     | passed  | 0.84496 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:2:3]                     | passed  | 0.17035 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:1]                     | passed  | 0.05537 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:2]                     | passed  | 0.06549 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:3]                     | passed  | 1.31 seconds           |
./spec/integration/docker_infrastructure_spec.rb[1:4:1]                     | passed  | 0.06775 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:4:2]                     | passed  | 0.00626 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:5:1]                     | passed  | 0.07187 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:5:2]                     | passed  | 0.17661 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:6:1]                     | passed  | 0.07397 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:6:2]                     | passed  | 0.15573 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                         | passed  | 0.65976 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                         | passed  | 1.63 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                         | passed  | 0.00022 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                         | passed  | 0.00012 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                         | passed  | 3.82 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                         | passed  | 3.91 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                         | passed  | 4.68 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                         | passed  | 3.09 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                         | passed  | 0.00011 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                           | passed  | 1.02 seconds           |
./spec/integration/embeddings_real_spec.rb[1:4:1]                           | passed  | 2.12 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1]        | passed  | 0.09444 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2]        | passed  | 0.09632 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3]        | passed  | 0.11552 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4]        | passed  | 0.09392 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1]        | passed  | 0.0396 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1]        | passed  | 0.05386 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2]        | passed  | 0.0597 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3]        | passed  | 0.05571 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1]        | passed  | 0.04135 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]                   | passed  | 0.00115 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]                   | passed  | 0.00108 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]                 | passed  | 0.00098 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]                 | passed  | 0.00193 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]                 | passed  | 0.00094 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]                 | passed  | 0.00107 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]                 | passed  | 0.00096 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]                 | passed  | 0.0022 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]                 | passed  | 0.00156 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]                 | passed  | 0.00188 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]                   | passed  | 0.00215 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]                   | passed  | 0.00314 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]                   | passed  | 0.01312 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]                   | passed  | 0.00547 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]                   | passed  | 0.00262 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]                   | passed  | 0.02117 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]                   | passed  | 0.00783 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]                   | passed  | 0.00382 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]                   | passed  | 0.00155 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:1] | passed  | 0.0381 seconds         |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:2] | passed  | 0.01359 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:3] | passed  | 0.02182 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:4] | passed  | 0.00686 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:1:5] | passed  | 0.02321 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:1:2:1] | passed  | 0.0069 seconds         |
./spec/integration/help_database_export_import_integration_spec.rb[1:2:1]   | passed  | 0.29553 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:2:2]   | passed  | 0.23719 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:3:1]   | passed  | 0.02548 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:4:1]   | passed  | 0.00334 seconds        |
./spec/integration/help_database_export_import_integration_spec.rb[1:4:2]   | passed  | 0.0039 seconds         |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:1]            | passed  | 0.17883 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:2]            | passed  | 0.33742 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:3]            | passed  | 0.34462 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:4]            | passed  | 0.49036 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:5]            | passed  | 0.68665 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:6]            | passed  | 0.67264 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:7]            | passed  | 0.49261 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:1]            | passed  | 0.18253 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:2]            | passed  | 0.31923 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:3]            | passed  | 6.02 seconds           |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:4]            | passed  | 0.52339 seconds        |
./spec/integration/jupyter_controller_integration_spec.rb[1:3:1]            | passed  | 0.51721 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]                 | passed  | 0.04037 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]                 | passed  | 0.00441 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]                 | passed  | 0.00624 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]                 | passed  | 0.00412 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]                 | passed  | 0.0155 seconds         |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]                 | passed  | 0.00952 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]                 | passed  | 0.00856 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]                 | passed  | 0.01378 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]                    | passed  | 0.00208 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]                    | passed  | 0.00161 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]                    | passed  | 0.00071 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]                    | passed  | 0.00079 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]                    | passed  | 0.00061 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]                    | passed  | 0.00078 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]                    | passed  | 0.00031 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]                    | passed  | 0.00027 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]                    | passed  | 0.00031 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]                  | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]                  | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]                  | passed  | 0.01391 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]                  | passed  | 0.0011 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]                  | passed  | 1.57 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]                    | passed  | 0.0007 seconds         |
./spec/integration/selenium_integration_spec.rb[1:1:1]                      | passed  | 0.04083 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]                      | passed  | 0.00613 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]                      | passed  | 1.16 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:2]                      | passed  | 1.4 seconds            |
./spec/integration/selenium_integration_spec.rb[1:2:3]                      | passed  | 0.53072 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]                      | passed  | 0.11787 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:1]                      | passed  | 0.07203 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]                      | passed  | 0.30309 seconds        |
./spec/integration/selenium_integration_spec.rb[1:5:1]                      | passed  | 1.08 seconds           |
