example_id                                                        | status  | run_time              |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 5.9 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | failed  | 8.57 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 9.68 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:4]         | passed  | 8.39 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:5]         | passed  | 3.94 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:1]       | passed  | 6.49 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:2]       | passed  | 5.77 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:7:1]       | passed  | 4.11 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:8:1]       | passed  | 5.29 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]         | passed  | 4.24 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]         | failed  | 2.56 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]         | passed  | 7.67 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:4]         | passed  | 33.58 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:5]         | passed  | 5.82 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:6:1]       | failed  | 7.75 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:6:2]       | passed  | 6.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:7:1]       | failed  | 8.05 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:8:1]       | passed  | 4.15 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:1]         | passed  | 3.42 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:2]         | passed  | 8.27 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:3]         | passed  | 7.88 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:4]         | passed  | 12.86 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:5]         | passed  | 8.92 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:1]       | passed  | 2.31 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:2]       | passed  | 4.97 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:3]       | passed  | 4.12 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:7:1]       | passed  | 7.67 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:8:1]       | passed  | 9.3 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:1]         | passed  | 14.48 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:2]         | passed  | 16.4 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:3]         | failed  | 18.11 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:4]         | passed  | 16.87 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:5]         | passed  | 23.13 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:6:1]       | passed  | 14.46 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:6:2]       | passed  | 21.54 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:7:1]       | failed  | 16.27 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:8:1]       | failed  | 2 minutes 1.2 seconds |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:1]               | passed  | 8.06 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:2]               | passed  | 8.4 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:3]               | passed  | 7.54 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:4]               | passed  | 13.97 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:5]               | passed  | 13.45 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:1]               | passed  | 9.19 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:2]               | passed  | 14.3 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:3]               | passed  | 11.86 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:1]               | passed  | 3.81 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:2]               | passed  | 10.16 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:1]               | passed  | 39.05 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:2]               | passed  | 29.77 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                | passed  | 23.48 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                | passed  | 44.36 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                | passed  | 43.24 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                | passed  | 2.6 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                   | passed  | 10.25 seconds         |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                   | passed  | 12.24 seconds         |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                   | passed  | 8.21 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                   | passed  | 8.2 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                   | passed  | 12.16 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                         | passed  | 3.34 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                         | passed  | 6.68 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                         | passed  | 45.91 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                         | passed  | 0.10797 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                         | passed  | 3.62 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                         | passed  | 2.48 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                         | passed  | 3.82 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                         | passed  | 11.74 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                         | passed  | 33.28 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                         | passed  | 4.41 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                         | passed  | 9.78 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                         | passed  | 33.71 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                         | passed  | 8.45 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                  | passed  | 20 seconds            |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                  | passed  | 4.84 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                  | passed  | 5.27 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                  | passed  | 10.51 seconds         |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                  | passed  | 6.1 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                  | passed  | 8.6 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                  | passed  | 5.98 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                  | passed  | 6.33 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                  | passed  | 8.09 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                  | passed  | 6.31 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                  | passed  | 3.74 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                  | passed  | 6.62 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]           | passed  | 2.86 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]           | passed  | 3.35 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]           | passed  | 29.2 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]           | passed  | 2.75 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]             | passed  | 11.7 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]             | failed  | 7.21 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]             | passed  | 8.08 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]             | passed  | 0.10573 seconds       |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]             | passed  | 15.54 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]             | passed  | 8.77 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]             | passed  | 9.68 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]             | passed  | 12.09 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]            | passed  | 13.42 seconds         |
./spec/embeddings_spec.rb[1:1:1:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:1:2:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:1:3:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:2:1:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:2:2:1]                                | failed  | 0 seconds             |
./spec/help_embeddings_spec.rb[1:1:1]                             | pending | 0 seconds             |
./spec/help_embeddings_spec.rb[1:1:2]                             | pending | 0 seconds             |
./spec/help_embeddings_spec.rb[1:1:3]                             | pending | 0.00001 seconds       |
./spec/help_embeddings_spec.rb[1:1:4]                             | pending | 0 seconds             |
./spec/integration/app_docker_integration_spec.rb[1:1:1]          | passed  | 0.26093 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:1:2]          | passed  | 0.6466 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:3]          | passed  | 0.54145 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:2:1]          | passed  | 0.00037 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:2:2]          | passed  | 0.02969 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:3:1]          | pending | 0.00008 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:4:1]          | failed  | 0.02475 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:4:2]          | passed  | 0.02349 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:5:1]          | passed  | 0.5415 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]  | passed  | 0.00105 seconds       |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]    | passed  | 0.04132 seconds       |
./spec/integration/code_interpreter_real_spec.rb[1:1:1:1]         | pending | 0.00001 seconds       |
./spec/integration/code_interpreter_real_spec.rb[1:1:1:2]         | pending | 0 seconds             |
./spec/integration/code_interpreter_real_spec.rb[1:2:1:1]         | pending | 0 seconds             |
./spec/integration/code_interpreter_real_spec.rb[1:2:1:2]         | pending | 0 seconds             |
./spec/integration/code_interpreter_real_spec.rb[1:3:1]           | pending | 0 seconds             |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1] | passed  | 0.25371 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2] | passed  | 0.24391 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3] | passed  | 0.25028 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4] | passed  | 0.26672 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5] | passed  | 0.30572 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1] | passed  | 0.06644 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1] | failed  | 0.02212 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2] | failed  | 0.02422 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3] | failed  | 0.02085 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4] | failed  | 0.02212 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5] | failed  | 0.02109 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1] | passed  | 0.00044 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2] | passed  | 0.00054 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3] | passed  | 0.02452 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]   | failed  | 0.26581 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]   | passed  | 0.50857 seconds       |
./spec/integration/container_integration_spec.rb[1:1:1:1]         | passed  | 0.09338 seconds       |
./spec/integration/container_integration_spec.rb[1:2:1]           | passed  | 0.00178 seconds       |
./spec/integration/container_integration_spec.rb[1:3:1]           | passed  | 0.16251 seconds       |
./spec/integration/container_integration_spec.rb[1:3:2]           | passed  | 0.01459 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:1]            | passed  | 0.13529 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:2]            | passed  | 0.13215 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:3]            | passed  | 0.28668 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:4]            | passed  | 0.13749 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:2:1]            | passed  | 0.06168 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:2:2]            | passed  | 0.05722 seconds       |
./spec/integration/docker_integration_spec.rb[1:2:1]              | passed  | 0.05937 seconds       |
./spec/integration/docker_integration_spec.rb[1:2:2]              | pending | 0.00004 seconds       |
./spec/integration/docker_integration_spec.rb[1:3:1]              | passed  | 0.05339 seconds       |
./spec/integration/docker_integration_spec.rb[1:3:2]              | pending | 0.00015 seconds       |
./spec/integration/docker_integration_spec.rb[1:4:1]              | passed  | 0.13209 seconds       |
./spec/integration/docker_integration_spec.rb[1:4:2]              | passed  | 0.14352 seconds       |
./spec/integration/docker_integration_spec.rb[1:5:1]              | passed  | 0.06337 seconds       |
./spec/integration/docker_integration_spec.rb[1:5:2]              | pending | 0.00011 seconds       |
./spec/integration/file_analysis_helper_docker_spec.rb[1:1:1:1]   | pending | 0.00001 seconds       |
./spec/integration/file_analysis_helper_docker_spec.rb[1:1:1:2]   | pending | 0 seconds             |
./spec/integration/file_analysis_helper_docker_spec.rb[1:1:2:1]   | pending | 0 seconds             |
./spec/integration/file_analysis_helper_docker_spec.rb[1:2:1:1]   | pending | 0 seconds             |
./spec/integration/file_analysis_helper_docker_spec.rb[1:2:1:2]   | pending | 0 seconds             |
./spec/integration/file_analysis_helper_docker_spec.rb[1:2:2:1]   | pending | 0 seconds             |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]         | passed  | 0.0017 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]         | passed  | 0.00176 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]       | passed  | 0.00074 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]       | passed  | 0.00144 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]       | passed  | 0.00073 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]       | passed  | 0.00071 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]       | passed  | 0.00082 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]       | passed  | 0.00093 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]       | passed  | 0.00125 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]       | passed  | 0.00457 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]         | passed  | 0.00266 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]         | passed  | 0.00202 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]         | passed  | 0.00666 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]         | passed  | 0.0015 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]         | passed  | 0.00181 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]         | passed  | 0.01646 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]         | passed  | 0.00295 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]         | passed  | 0.00394 seconds       |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]         | passed  | 0.00467 seconds       |
./spec/integration/pgvector_integration_spec.rb[1:1:1]            | pending | 0.00003 seconds       |
./spec/integration/pgvector_integration_spec.rb[1:1:2]            | pending | 0 seconds             |
./spec/integration/pgvector_integration_spec.rb[1:2:1]            | pending | 0.00003 seconds       |
./spec/integration/pgvector_integration_spec.rb[1:3:1]            | pending | 0.00002 seconds       |
./spec/read_write_helper_spec.rb[1:1:1]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:1:2]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:1:3]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:2:1]                           | passed  | 0.00002 seconds       |
./spec/read_write_helper_spec.rb[1:2:2]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:2:3]                           | passed  | 0.00002 seconds       |
./spec/read_write_helper_spec.rb[1:3:1]                           | passed  | 0.00097 seconds       |
./spec/read_write_helper_spec.rb[1:3:2]                           | passed  | 0.00061 seconds       |
./spec/read_write_helper_spec.rb[1:3:3]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:4:1:1]                         | passed  | 0.00028 seconds       |
./spec/read_write_helper_spec.rb[1:4:1:2]                         | passed  | 0.00292 seconds       |
./spec/read_write_helper_spec.rb[1:4:1:3]                         | passed  | 0.00062 seconds       |
./spec/read_write_helper_spec.rb[1:4:2:1]                         | passed  | 0.00066 seconds       |
./spec/read_write_helper_spec.rb[1:4:2:2]                         | passed  | 0.00036 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:1]              | passed  | 0.00182 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:2]              | passed  | 0.00045 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:3]              | passed  | 0.00145 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:4]              | passed  | 0.00022 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:2:1]              | passed  | 0.00224 seconds       |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                   | pending | 0 seconds             |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                   | pending | 0 seconds             |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                   | pending | 0 seconds             |
./spec/text_embeddings_dimension_spec.rb[2:1]                     | passed  | 0.00014 seconds       |
./spec/text_embeddings_dimension_spec.rb[2:2]                     | passed  | 0.00048 seconds       |
./spec/unit/app_loading_spec.rb[1:1:1]                            | passed  | 0.00072 seconds       |
./spec/unit/app_loading_spec.rb[1:1:2]                            | passed  | 0.00146 seconds       |
./spec/unit/app_loading_spec.rb[1:2:1]                            | passed  | 0.00378 seconds       |
./spec/unit/app_loading_spec.rb[1:2:2]                            | passed  | 0.00289 seconds       |
./spec/unit/app_loading_spec.rb[1:3:1]                            | failed  | 0.0076 seconds        |
./spec/unit/app_loading_spec.rb[1:3:2]                            | passed  | 0.00588 seconds       |
./spec/unit/app_loading_spec.rb[1:4:1]                            | passed  | 0.01732 seconds       |
./spec/unit/app_loading_spec.rb[1:5:1]                            | passed  | 0.00219 seconds       |
./spec/unit/app_loading_spec.rb[1:5:2]                            | passed  | 0.00186 seconds       |
./spec/unit/app_loading_spec.rb[1:5:3]                            | passed  | 0.00214 seconds       |
./spec/unit/app_loading_spec.rb[1:6:1]                            | passed  | 0.00414 seconds       |
./spec/unit/app_loading_spec.rb[1:6:2]                            | passed  | 0.00245 seconds       |
./spec/unit/app_loading_spec.rb[1:6:3]                            | passed  | 0.00169 seconds       |
./spec/unit/app_loading_spec.rb[1:6:4]                            | passed  | 0.00321 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]              | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                 | passed  | 0.00003 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                 | passed  | 0.00003 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                 | passed  | 0.00003 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:2:1]                   | passed  | 0.00005 seconds       |
./spec/unit/environment_behavior_spec.rb[1:3:1]                   | passed  | 0.00064 seconds       |
./spec/unit/environment_behavior_spec.rb[1:4:1]                   | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                 | passed  | 0.00007 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                 | passed  | 0.00004 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]              | passed  | 0.00017 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]              | passed  | 0.00017 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]              | passed  | 0.00017 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]              | passed  | 0.0002 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]              | passed  | 0.00613 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]              | passed  | 0.00048 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]              | passed  | 0.00023 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                | passed  | 0.00435 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                | passed  | 0.00058 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                | passed  | 0.00102 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                | passed  | 0.00079 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                | passed  | 0.00194 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                | passed  | 0.00869 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                | passed  | 0.00184 seconds       |
