example_id                                                           | status  | run_time               |
./spec/e2e/coding_assistant_workflow_spec.rb[1:9:1]                  | passed  | 22.26 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:1:1]                    | passed  | 2.93 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:1]                    | passed  | 6.28 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:2]                    | passed  | 3.15 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:3:1]                    | passed  | 3.78 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:3:2]                    | passed  | 3.46 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:1]                    | passed  | 3.86 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:2]                    | passed  | 10.23 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:5:1]                    | passed  | 3.25 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:6:1]                    | passed  | 4.81 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:6:2]                    | passed  | 3.48 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                   | passed  | 8.37 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                   | passed  | 7.67 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                   | passed  | 19.63 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                   | passed  | 2.45 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:1:1]                  | passed  | 7.19 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:1]                  | passed  | 5.63 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:2]                  | passed  | 5.69 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:1]                  | passed  | 8 seconds              |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:2]                  | passed  | 5.16 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:3]                  | passed  | 12.57 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:1]                  | passed  | 6.63 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:2]                  | passed  | 10.74 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:5:1]                  | passed  | 5.03 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:6:1]                  | passed  | 4.45 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:1]                  | passed  | 6.06 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:2]                  | passed  | 10.4 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:3]                  | passed  | 13.61 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:8:1]                  | passed  | 10.31 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:1]                   | passed  | 3.91 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:2]                   | passed  | 6.72 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:3]                   | passed  | 2.87 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:4]                   | passed  | 4.73 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:1]                   | passed  | 4.87 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:2]                   | passed  | 3.81 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                      | passed  | 8.39 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 4.43 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 16.73 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 6.71 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 13.27 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | pending | 0.00003 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | pending | 0 seconds              |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | pending | 0 seconds              |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 15.48 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 6.42 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 2.87 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 2.77 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 3.12 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 3.28 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 9.93 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 3.8 seconds            |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 3.59 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 17.24 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 2.47 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 2.76 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 1.74 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 2.88 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 19.93 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 1.94 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 6.62 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 13.01 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 10.21 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 0.10596 seconds        |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 17.42 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 7.75 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 7.52 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 12.44 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 12.37 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:1:1]                    | passed  | 4.22 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:1]                    | passed  | 3.04 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:2]                    | passed  | 13.56 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:1]                    | passed  | 4.62 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:2]                    | passed  | 4.26 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:1]                    | passed  | 4.7 seconds            |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:2]                    | passed  | 5.1 seconds            |
./spec/e2e/second_opinion_workflow_spec.rb[1:5:1]                    | passed  | 14.06 seconds          |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:1:1]               | passed  | 3.29 seconds           |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:2:1]               | passed  | 2.87 seconds           |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:3:1]               | passed  | 15.37 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:1]                      | passed  | 2.34 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:2]                      | passed  | 5.04 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:3]                      | passed  | 9.33 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:4]                      | passed  | 16.85 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:5]                      | passed  | 5.54 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:6]                      | passed  | 18.31 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:7:1]                    | passed  | 11.04 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:1]                    | passed  | 4.94 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:2]                    | passed  | 5.42 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:1]                | passed  | 2.55 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:2]                | passed  | 2.56 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:3:1]              | passed  | 5.08 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:3:2]              | passed  | 45.22 seconds          |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:3:3]              | passed  | 10.09 seconds          |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:4:1]              | passed  | 5.71 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:4:2]              | passed  | 7.48 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:5:1]              | passed  | 3 minutes 21.6 seconds |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:5:2]              | passed  | 5.92 seconds           |
./spec/e2e/voice_chat_workflow_no_mock_spec.rb[1:1:5:3]              | passed  | 4.12 seconds           |
./spec/help_embeddings_spec.rb[1:1:1]                                | passed  | 0.00057 seconds        |
./spec/help_embeddings_spec.rb[1:1:2]                                | passed  | 0.0069 seconds         |
./spec/help_embeddings_spec.rb[1:1:3]                                | passed  | 0.00304 seconds        |
./spec/help_embeddings_spec.rb[1:1:4]                                | passed  | 0.00461 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:1]             | passed  | 0.28992 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:1:2]             | passed  | 0.6202 seconds         |
./spec/integration/app_docker_integration_spec.rb[1:1:3]             | passed  | 0.48252 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:1]             | passed  | 0.00069 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:2]             | passed  | 0.05615 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:3:1]             | passed  | 0.2893 seconds         |
./spec/integration/app_docker_integration_spec.rb[1:4:1]             | passed  | 0.07398 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:2]             | passed  | 0.04479 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:5:1]             | passed  | 0.65008 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:1]     | passed  | 0.00057 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:2]     | passed  | 0.00039 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:3]     | passed  | 0.00007 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:2:1]     | passed  | 0.00006 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:3:1]     | passed  | 0.0089 seconds         |
./spec/integration/chat_export_import_integration_spec.rb[1:4:1]     | passed  | 0.00046 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:1]     | passed  | 0.00113 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:2]     | passed  | 0.00071 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.00098 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.06618 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1]    | passed  | 0.29602 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2]    | passed  | 0.30275 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3]    | passed  | 0.26291 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4]    | passed  | 0.31012 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5]    | passed  | 0.34943 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1]    | passed  | 0.07242 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1]    | passed  | 0.04403 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2]    | passed  | 0.04013 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3]    | passed  | 0.04169 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4]    | passed  | 0.03978 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5]    | passed  | 0.04329 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1]    | passed  | 0.00046 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2]    | passed  | 0.0005 seconds         |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3]    | passed  | 0.05096 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]      | passed  | 0.38468 seconds        |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]      | passed  | 0.57469 seconds        |
./spec/integration/container_integration_spec.rb[1:1:1:1]            | passed  | 0.0802 seconds         |
./spec/integration/container_integration_spec.rb[1:2:1]              | passed  | 0.0016 seconds         |
./spec/integration/container_integration_spec.rb[1:3:1]              | passed  | 0.14542 seconds        |
./spec/integration/container_integration_spec.rb[1:3:2]              | passed  | 0.01851 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:1]               | passed  | 0.15647 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:2]               | passed  | 0.16876 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:3]               | passed  | 0.22795 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:4]               | passed  | 0.15687 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:1]               | passed  | 0.06305 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:2:2]               | passed  | 0.06369 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:1]                 | passed  | 0.05948 seconds        |
./spec/integration/docker_integration_spec.rb[1:2:2]                 | passed  | 1.03 seconds           |
./spec/integration/docker_integration_spec.rb[1:3:1]                 | passed  | 0.06186 seconds        |
./spec/integration/docker_integration_spec.rb[1:3:2]                 | passed  | 0.07694 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:1]                 | passed  | 0.17447 seconds        |
./spec/integration/docker_integration_spec.rb[1:4:2]                 | passed  | 0.15409 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:1]                 | passed  | 0.05607 seconds        |
./spec/integration/docker_integration_spec.rb[1:5:2]                 | pending | 0.00017 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 1.05 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.38 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.0018 seconds         |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00014 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 1.92 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 2.62 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 3.97 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 2.9 seconds            |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.00014 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 0.77897 seconds        |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 1.32 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 1.53 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 1.65 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 2.44 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.3096 seconds         |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 1.43 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.24598 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.32563 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.23571 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.26484 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00071 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00074 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00102 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00165 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.00094 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00097 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.00081 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.00101 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.0008 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00154 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.00617 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.00139 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.00803 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.00076 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.00081 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.01311 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.00223 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.00348 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00229 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.04117 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00221 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00329 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00447 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.00952 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.01461 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.00867 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.00939 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00168 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00095 seconds        |
