example_id                                                           | status | run_time               |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                              | passed | 2.35 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                              | passed | 5.02 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                              | passed | 13.14 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                              | passed | 6.19 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                              | passed | 4.45 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                              | passed | 3.3 seconds            |
./spec/e2e/chat_workflow_spec.rb[1:3:2]                              | passed | 6.73 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:1:1]                           | passed | 5.69 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:1:2]                           | passed | 6.91 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:1:3]                           | passed | 7.25 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:2:1]                           | passed | 6.74 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:2:2]                           | passed | 4.84 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:2:3]                           | passed | 5.19 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:3:1]                           | passed | 6.22 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:3:2]                           | passed | 5.7 seconds            |
./spec/e2e/code_interpreter_spec.rb[1:4:1]                           | passed | 21.05 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:5:1:1]                         | passed | 5.23 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:2:1]                         | passed | 8.36 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:3:1]                         | passed | 26.43 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:5:4:1]                         | passed | 6.4 seconds            |
./spec/e2e/code_interpreter_spec.rb[1:5:5:1]                         | passed | 8.5 seconds            |
./spec/e2e/code_interpreter_spec.rb[1:5:6:1]                         | passed | 5.53 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:7:1]                         | passed | 7.77 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:1:1]                  | passed | 3.64 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:1]                  | passed | 6.91 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:2]                  | passed | 9.19 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:3:1]                  | passed | 9.45 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:4:1]                  | passed | 4.19 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:5:1]                  | passed | 5.21 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:6:1]                  | passed | 5.21 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:7:1]                  | passed | 11.32 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:8:1]                  | passed | 5.98 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:9:1]                  | passed | 16.63 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:1:1]                    | passed | 3.09 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:1]                    | passed | 4.06 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:2]                    | passed | 3.61 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:3:1]                    | passed | 3.4 seconds            |
./spec/e2e/content_reader_workflow_spec.rb[1:3:2]                    | passed | 8.79 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:1]                    | passed | 3.66 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:2]                    | passed | 8.64 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:5:1]                    | passed | 7.59 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:6:1]                    | passed | 3.41 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:6:2]                    | passed | 3.83 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                   | passed | 8.39 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                   | passed | 5.67 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                   | passed | 10.89 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                   | passed | 2.46 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:1:1]                  | passed | 8.96 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:1]                  | passed | 7.2 seconds            |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:2]                  | passed | 12.81 seconds          |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:1]                  | passed | 8.21 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:2]                  | passed | 5.64 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:3]                  | passed | 8.94 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:1]                  | passed | 8 seconds              |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:2]                  | passed | 9.49 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:5:1]                  | passed | 7.56 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:6:1]                  | passed | 4.95 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:1]                  | passed | 7.52 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:2]                  | passed | 9.15 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:3]                  | passed | 9.36 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:8:1]                  | passed | 7.41 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:1]                   | passed | 26.25 seconds          |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:2]                   | passed | 7.38 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:3]                   | passed | 4.47 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:4]                   | passed | 7.99 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:1]                   | passed | 7.89 seconds           |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:2]                   | passed | 9.89 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                      | passed | 6.62 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed | 7.48 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed | 9.25 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed | 3.28 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed | 9.46 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | passed | 3.57 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | passed | 7.53 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | passed | 42.61 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | passed | 0.11189 seconds        |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | passed | 3.74 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | passed | 2.92 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | passed | 7.48 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | passed | 11.26 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | passed | 33.39 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | passed | 3.35 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | passed | 9.07 seconds           |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | passed | 24.05 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | passed | 12.28 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed | 9.47 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed | 5.13 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed | 9.38 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed | 3.33 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed | 6.62 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed | 12.29 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed | 6.37 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed | 8.71 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed | 12.16 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed | 14.12 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed | 3.03 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed | 3.22 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed | 3.11 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed | 3.09 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed | 20.42 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed | 2.4 seconds            |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed | 6.12 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed | 40.12 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed | 42.85 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:3]                | passed | 38.79 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed | 56.63 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed | 25.89 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed | 8.6 seconds            |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed | 12.7 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed | 12.5 seconds           |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed | 11.81 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:1:1]                    | passed | 2.26 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:1]                    | passed | 2.96 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:2]                    | passed | 12.13 seconds          |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:1]                    | passed | 4.64 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:2]                    | passed | 8.96 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:1]                    | passed | 3.14 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:2]                    | passed | 4.97 seconds           |
./spec/e2e/second_opinion_workflow_spec.rb[1:5:1]                    | passed | 11.46 seconds          |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:1:1]               | passed | 3.72 seconds           |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:2:1]               | passed | 4.33 seconds           |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:3:1]               | passed | 9.46 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:1]                      | passed | 2.34 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:2]                      | passed | 5.14 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:3]                      | passed | 11.08 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:4]                      | passed | 17.42 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:5]                      | passed | 3 minutes 14.1 seconds |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:6]                      | passed | 14.9 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:7:1]                    | passed | 10.03 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:1]                    | passed | 4.97 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:2]                    | passed | 9.25 seconds           |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:9:1]                    | passed | 10.55 seconds          |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:10:1]                   | passed | 4.08 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:1]          | passed | 0.26832 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:2]          | passed | 0.32539 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:3]          | passed | 0.2881 seconds         |
./spec/integration/app_helpers_integration_spec.rb[1:1:2:1]          | passed | 0.09949 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:1]          | passed | 0.03778 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:2]          | passed | 0.04192 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:3]          | passed | 0.08632 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:1]          | passed | 0.00059 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:2]          | passed | 0.0399 seconds         |
./spec/integration/app_helpers_integration_spec.rb[1:4:1]            | passed | 0.33365 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:4:2]            | passed | 0.59344 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:1]            | passed | 0.32143 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:2]            | passed | 0.75067 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:5:3]            | passed | 0.49365 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:6:1]            | passed | 1.87 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:6:2]            | passed | 1.15 seconds           |
./spec/integration/app_helpers_integration_spec.rb[1:7:1]            | passed | 0.28069 seconds        |
./spec/integration/app_helpers_integration_spec.rb[1:7:2]            | passed | 0.27457 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:1]     | passed | 0.00028 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:2]     | passed | 0.00051 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:1:3]     | passed | 0.00008 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:2:1]     | passed | 0.00006 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:3:1]     | passed | 0.00102 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:4:1]     | passed | 0.00046 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:1]     | passed | 0.00024 seconds        |
./spec/integration/chat_export_import_integration_spec.rb[1:5:2]     | passed | 0.00024 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed | 0.00272 seconds        |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed | 0.04713 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:1:1]              | passed | 0.22844 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:1:2]              | passed | 0.0562 seconds         |
./spec/integration/docker_infrastructure_spec.rb[1:2:1]              | passed | 0.06135 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:2:2]              | passed | 0.84806 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:2:3]              | passed | 0.16144 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:1]              | passed | 0.06521 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:2]              | passed | 0.05616 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:3:3]              | passed | 1.22 seconds           |
./spec/integration/docker_infrastructure_spec.rb[1:4:1]              | passed | 0.05517 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:4:2]              | passed | 0.0042 seconds         |
./spec/integration/docker_infrastructure_spec.rb[1:5:1]              | passed | 0.05604 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:5:2]              | passed | 0.17937 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:6:1]              | passed | 0.06431 seconds        |
./spec/integration/docker_infrastructure_spec.rb[1:6:2]              | passed | 0.22108 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed | 0.5861 seconds         |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed | 1.69 seconds           |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed | 0.00005 seconds        |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed | 0.00013 seconds        |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed | 2.3 seconds            |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed | 3.47 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed | 3.73 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed | 2.73 seconds           |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed | 0.00008 seconds        |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed | 0.71592 seconds        |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed | 1.71 seconds           |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed | 0.09646 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed | 0.18588 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed | 0.08774 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed | 0.09482 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed | 0.04282 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed | 0.05874 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed | 0.05447 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed | 0.08053 seconds        |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed | 0.04234 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed | 0.00068 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed | 0.00075 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed | 0.00238 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed | 0.00351 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed | 0.00119 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed | 0.00123 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed | 0.00173 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed | 0.00205 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed | 0.00118 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed | 0.00231 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed | 0.00346 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed | 0.0018 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed | 0.01316 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed | 0.00221 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed | 0.00173 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed | 0.01351 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed | 0.0027 seconds         |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed | 0.00308 seconds        |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed | 0.00129 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed | 0.03797 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed | 0.00308 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed | 0.00332 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed | 0.00286 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed | 0.00806 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed | 0.00835 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed | 0.00803 seconds        |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed | 0.01388 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed | 0.0009 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed | 0.00064 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed | 0.0005 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed | 0.0016 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed | 0.00113 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed | 0.00154 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed | 0.00164 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed | 0.00083 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed | 0.00158 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed | 0.00025 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed | 0.00098 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | passed | 1.57 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed | 0.00066 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed | 0.034 seconds          |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed | 0.00273 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed | 1.06 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed | 1.16 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed | 0.5616 seconds         |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed | 0.0909 seconds         |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed | 0.05376 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed | 0.25371 seconds        |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed | 1.07 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed | 3.38 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed | 8.92 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed | 3.11 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed | 1.13 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed | 5.19 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed | 1.63 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed | 2.97 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed | 1 minute 4.19 seconds  |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed | 0.5746 seconds         |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed | 16.9 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:1]                 | passed | 0.00004 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:2]                 | passed | 0.00014 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:1]                 | passed | 0.0002 seconds         |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:2]                 | passed | 0.00024 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed | 0.00158 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed | 0.0003 seconds         |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed | 0.00005 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed | 0.00004 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed | 0.00004 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed | 0.00012 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed | 0.00006 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed | 0.00003 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed | 0.00006 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed | 8 seconds              |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed | 4.54 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed | 15.76 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed | 22.45 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed | 4.5 seconds            |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed | 2.46 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed | 1.98 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed | 1.37 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed | 1.83 seconds           |
