example_id                                                           | status  | run_time        |
./spec/e2e/content_reader_workflow_spec.rb[1:1:1]                    | passed  | 3.05 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:2:1]                    | passed  | 4.09 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:2:2]                    | passed  | 6.36 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:3:1]                    | passed  | 3.47 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:3:2]                    | passed  | 10.03 seconds   |
./spec/e2e/content_reader_workflow_spec.rb[1:4:1]                    | passed  | 3.55 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:4:2]                    | passed  | 9.59 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:5:1]                    | passed  | 47.26 seconds   |
./spec/e2e/content_reader_workflow_spec.rb[1:6:1]                    | passed  | 4.28 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:6:2]                    | passed  | 13.84 seconds   |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                   | passed  | 7.35 seconds    |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                   | passed  | 9.44 seconds    |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                   | passed  | 14.99 seconds   |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                   | passed  | 2.25 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:1:1]                  | passed  | 8.4 seconds     |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:1]                  | passed  | 6.78 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:2]                  | passed  | 14.47 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:1]                  | passed  | 7.16 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:2]                  | passed  | 6.16 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:3]                  | passed  | 9.47 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:1]                  | passed  | 7.47 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:2]                  | passed  | 9.18 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:5:1]                  | passed  | 10.68 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:6:1]                  | passed  | 6.41 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:1]                  | passed  | 8.21 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:2]                  | passed  | 11.52 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:3]                  | passed  | 9.59 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:8:1]                  | passed  | 10.49 seconds   |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:1]                   | passed  | 13.93 seconds   |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:2]                   | passed  | 9.88 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:3]                   | passed  | 4.43 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:4]                   | passed  | 6.69 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:1]                   | passed  | 7.9 seconds     |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:2]                   | passed  | 13.76 seconds   |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                      | passed  | 7.35 seconds    |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 8.2 seconds     |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 11.19 seconds   |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 10.15 seconds   |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 23.66 seconds   |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | pending | 0.00003 seconds |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | pending | 0 seconds       |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 6.52 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 6.66 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 8.42 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 8.2 seconds     |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 7.95 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 14.95 seconds   |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 6.84 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 6.74 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 11.83 seconds   |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 17.64 seconds   |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 5.06 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 7.37 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 3.31 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.24 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 7.87 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 3.38 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 22.87 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | passed  | 36.94 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 9.55 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:3]                | passed  | 39.5 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 7.18 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 22.11 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 11.52 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 7.85 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 24.31 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 12.26 seconds   |
./spec/e2e/second_opinion_workflow_spec.rb[1:1:1]                    | passed  | 5.13 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:1]                    | passed  | 2.85 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:2]                    | passed  | 15.2 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:1]                    | passed  | 4.64 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:2]                    | passed  | 15.7 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:1]                    | passed  | 3.98 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:2]                    | passed  | 6.02 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:5:1]                    | passed  | 13.53 seconds   |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:1:1]               | passed  | 5.27 seconds    |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:2:1]               | passed  | 5.37 seconds    |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:3:1]               | passed  | 11.46 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:1]                      | passed  | 2.57 seconds    |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:2]                      | passed  | 5.23 seconds    |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:3]                      | passed  | 16.47 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:4]                      | passed  | 16 seconds      |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:5]                      | passed  | 7.15 seconds    |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:6]                      | passed  | 20 seconds      |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:7:1]                    | passed  | 10.33 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:1]                    | passed  | 5.44 seconds    |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:2]                    | passed  | 10.73 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:9:1]                    | passed  | 14.63 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:10:1]                   | passed  | 3.9 seconds     |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:1]          | passed  | 0.27022 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:2]          | passed  | 0.36889 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:3]          | passed  | 0.29828 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:1:2:1]          | passed  | 0.10923 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:1]          | passed  | 0.0961 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:2]          | passed  | 0.10533 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:3]          | passed  | 0.2012 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:1]          | passed  | 0.00071 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:2]          | passed  | 0.0987 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:4:1]            | passed  | 0.38744 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:4:2]            | passed  | 0.6623 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:5:1]            | passed  | 0.33989 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:5:2]            | passed  | 0.7892 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:5:3]            | passed  | 0.54316 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:6:1]            | passed  | 4.36 seconds    |
./spec/integration/app_helpers_integration_spec.rb[1:6:2]            | passed  | 1.36 seconds    |
./spec/integration/app_helpers_integration_spec.rb[1:7:1]            | passed  | 0.28723 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:7:2]            | passed  | 0.26148 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:1:1]     | passed  | 0.00019 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:1:2]     | passed  | 0.00021 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:1:3]     | passed  | 0.00004 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:2:1]     | passed  | 0.00005 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:3:1]     | passed  | 0.00073 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:4:1]     | passed  | 0.0004 seconds  |
./spec/integration/chat_export_import_integration_spec.rb[1:5:1]     | passed  | 0.00024 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:5:2]     | passed  | 0.00053 seconds |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.00252 seconds |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.05963 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:1:1]              | passed  | 0.21607 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:1:2]              | passed  | 0.06942 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:2:1]              | passed  | 0.06613 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:2:2]              | passed  | 0.73774 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:2:3]              | passed  | 0.15418 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:3:1]              | passed  | 0.05765 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:3:2]              | passed  | 0.06325 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:3:3]              | passed  | 1.17 seconds    |
./spec/integration/docker_infrastructure_spec.rb[1:4:1]              | passed  | 0.05123 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:4:2]              | passed  | 0.01427 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:5:1]              | passed  | 0.05531 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:5:2]              | passed  | 0.16165 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:6:1]              | passed  | 0.05978 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:6:2]              | passed  | 0.16117 seconds |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 0.73032 seconds |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.18 seconds    |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.00014 seconds |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00038 seconds |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 2.52 seconds    |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 5.1 seconds     |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 4.12 seconds    |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 2.88 seconds    |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.00011 seconds |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 0.6829 seconds  |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 1.34 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 1.41 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 1.64 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 1.52 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.32624 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 1.6 seconds     |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.24107 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.21544 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.31026 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.2193 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00187 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00082 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00071 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00202 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.00088 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00107 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.00107 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.0008 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.00093 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00188 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.00132 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.00325 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.01069 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.0008 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.0019 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.0118 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.00425 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.00298 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00187 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:1]     | failed  | 0.08355 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:2]     | failed  | 0.07939 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:3]     | failed  | 0.08106 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:4]     | failed  | 0.0931 seconds  |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:5]     | failed  | 0.08779 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:6]     | failed  | 0.08224 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:1:7]     | failed  | 0.08405 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:1]     | failed  | 0.09302 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:2]     | failed  | 0.08299 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:3]     | failed  | 0.09244 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:2:4]     | failed  | 0.11879 seconds |
./spec/integration/jupyter_controller_integration_spec.rb[1:3:1]     | failed  | 0.08849 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.04217 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00331 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00317 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00425 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.01545 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.00997 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.01064 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.00907 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00024 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00024 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00014 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00041 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00024 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00068 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00028 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.00033 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00028 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds    |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds    |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.00086 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00088 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | passed  | 1.58 seconds    |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00028 seconds |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.04123 seconds |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00344 seconds |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.29 seconds    |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 5.77 seconds    |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.48616 seconds |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.07185 seconds |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.075 seconds   |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.25016 seconds |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.06 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed  | 2.75 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed  | 10.45 seconds   |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed  | 3.99 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.3 seconds     |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 3.43 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 1.29 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed  | 3.6 seconds     |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 3.63 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 1.1 seconds     |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 31.05 seconds   |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:1]                 | passed  | 0.00024 seconds |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:2]                 | passed  | 0.00041 seconds |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:1]                 | passed  | 0.00007 seconds |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:2]                 | passed  | 0.001 seconds   |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00036 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.0002 seconds  |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00003 seconds |
