example_id                                                        | status  | run_time              |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 5.9 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | failed  | 8.57 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 9.68 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:4]         | passed  | 8.39 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:5]         | passed  | 3.94 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:1]       | passed  | 6.49 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:2]       | passed  | 5.77 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:7:1]       | passed  | 4.11 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:8:1]       | passed  | 5.29 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]         | passed  | 4.24 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]         | failed  | 2.56 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]         | passed  | 7.67 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:4]         | passed  | 33.58 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:5]         | passed  | 5.82 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:6:1]       | failed  | 7.75 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:6:2]       | passed  | 6.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:7:1]       | failed  | 8.05 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:8:1]       | passed  | 4.15 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:1]         | passed  | 3.42 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:2]         | passed  | 8.27 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:3]         | passed  | 7.88 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:4]         | passed  | 12.86 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:5]         | passed  | 8.92 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:1]       | passed  | 2.31 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:2]       | passed  | 4.97 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:3]       | passed  | 4.12 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:7:1]       | passed  | 7.67 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:8:1]       | passed  | 9.3 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:1]         | passed  | 14.48 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:2]         | passed  | 16.4 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:3]         | failed  | 18.11 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:4]         | passed  | 16.87 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:5]         | passed  | 23.13 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:6:1]       | passed  | 14.46 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:6:2]       | passed  | 21.54 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:7:1]       | failed  | 16.27 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:8:1]       | failed  | 2 minutes 1.2 seconds |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:1]               | passed  | 8.06 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:2]               | passed  | 8.4 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:3]               | passed  | 7.54 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:4]               | passed  | 13.97 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:5]               | passed  | 13.45 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:1]               | passed  | 9.19 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:2]               | passed  | 14.3 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:3]               | passed  | 11.86 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:1]               | passed  | 3.81 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:2]               | passed  | 10.16 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:1]               | passed  | 39.05 seconds         |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:2]               | passed  | 29.77 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                | passed  | 23.48 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                | passed  | 44.36 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                | passed  | 43.24 seconds         |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                | passed  | 2.6 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                   | passed  | 10.25 seconds         |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                   | passed  | 12.24 seconds         |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                   | passed  | 8.21 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                   | passed  | 8.2 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                   | passed  | 12.16 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                         | passed  | 3.34 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                         | passed  | 6.68 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                         | passed  | 45.91 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                         | passed  | 0.10797 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                         | passed  | 3.62 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                         | passed  | 2.48 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                         | passed  | 3.82 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                         | passed  | 11.74 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                         | passed  | 33.28 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                         | passed  | 4.41 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                         | passed  | 9.78 seconds          |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                         | passed  | 33.71 seconds         |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                         | passed  | 8.45 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                  | passed  | 20 seconds            |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                  | passed  | 4.84 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                  | passed  | 5.27 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                  | passed  | 10.51 seconds         |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                  | passed  | 6.1 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                  | passed  | 8.6 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                  | passed  | 5.98 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                  | passed  | 6.33 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                  | passed  | 8.09 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                  | passed  | 6.31 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                  | passed  | 3.74 seconds          |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                  | passed  | 6.62 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]           | passed  | 3.39 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]           | passed  | 3.81 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]           | passed  | 22.26 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]           | passed  | 2.55 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]             | passed  | 13.78 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]             | passed  | 7.94 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]             | passed  | 10.82 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]             | passed  | 0.10484 seconds       |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]             | passed  | 18.18 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]             | passed  | 11.94 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]             | passed  | 8.59 seconds          |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]             | passed  | 11.86 seconds         |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]            | passed  | 16.7 seconds          |
./spec/embeddings_spec.rb[1:1:1:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:1:2:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:1:3:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:2:1:1]                                | failed  | 0 seconds             |
./spec/embeddings_spec.rb[1:2:2:1]                                | failed  | 0 seconds             |
./spec/help_embeddings_spec.rb[1:1:1]                             | pending | 0 seconds             |
./spec/help_embeddings_spec.rb[1:1:2]                             | pending | 0 seconds             |
./spec/help_embeddings_spec.rb[1:1:3]                             | pending | 0.00001 seconds       |
./spec/help_embeddings_spec.rb[1:1:4]                             | pending | 0 seconds             |
./spec/integration/app_docker_integration_spec.rb[1:1:1]          | passed  | 0.27342 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:1:2]          | passed  | 0.57151 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:1:3]          | passed  | 0.44824 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:2:1]          | passed  | 0.0006 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:2:2]          | passed  | 0.06339 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:3:1]          | pending | 0.0001 seconds        |
./spec/integration/app_docker_integration_spec.rb[1:4:1]          | passed  | 0.12312 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:4:2]          | passed  | 0.05998 seconds       |
./spec/integration/app_docker_integration_spec.rb[1:5:1]          | passed  | 0.57574 seconds       |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]  | passed  | 0.00105 seconds       |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]    | passed  | 0.04132 seconds       |
./spec/integration/code_interpreter_real_spec.rb[1:1:1:1]         | pending | 0.00001 seconds       |
./spec/integration/code_interpreter_real_spec.rb[1:1:1:2]         | pending | 0 seconds             |
./spec/integration/code_interpreter_real_spec.rb[1:2:1:1]         | pending | 0 seconds             |
./spec/integration/code_interpreter_real_spec.rb[1:2:1:2]         | pending | 0 seconds             |
./spec/integration/code_interpreter_real_spec.rb[1:3:1]           | pending | 0 seconds             |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:1] | passed  | 0.27503 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:2] | passed  | 0.24809 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:3] | passed  | 0.28216 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:4] | passed  | 0.29043 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:1:5] | passed  | 0.32718 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:1:2:1] | passed  | 0.06594 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:1] | passed  | 0.06258 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:2] | passed  | 0.06386 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:3] | passed  | 0.06416 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:4] | passed  | 0.06249 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:2:1:5] | passed  | 0.06885 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:1] | passed  | 0.00058 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:2] | passed  | 0.00049 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:3:1:3] | passed  | 0.05649 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:4:1]   | passed  | 0.31929 seconds       |
./spec/integration/container_helpers_integration_spec.rb[1:4:2]   | passed  | 0.55963 seconds       |
./spec/integration/container_integration_spec.rb[1:1:1:1]         | passed  | 0.08074 seconds       |
./spec/integration/container_integration_spec.rb[1:2:1]           | passed  | 0.00076 seconds       |
./spec/integration/container_integration_spec.rb[1:3:1]           | passed  | 0.14662 seconds       |
./spec/integration/container_integration_spec.rb[1:3:2]           | passed  | 0.01591 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:1]            | passed  | 0.1562 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:2]            | passed  | 0.15153 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:1:3]            | passed  | 0.2046 seconds        |
./spec/integration/docker_integration_spec.rb[1:1:1:4]            | passed  | 0.179 seconds         |
./spec/integration/docker_integration_spec.rb[1:1:2:1]            | passed  | 0.06281 seconds       |
./spec/integration/docker_integration_spec.rb[1:1:2:2]            | passed  | 0.06682 seconds       |
./spec/integration/docker_integration_spec.rb[1:2:1]              | passed  | 0.06251 seconds       |
./spec/integration/docker_integration_spec.rb[1:2:2]              | pending | 0.00012 seconds       |
./spec/integration/docker_integration_spec.rb[1:3:1]              | passed  | 0.05392 seconds       |
./spec/integration/docker_integration_spec.rb[1:3:2]              | pending | 0.00009 seconds       |
./spec/integration/docker_integration_spec.rb[1:4:1]              | passed  | 0.15917 seconds       |
./spec/integration/docker_integration_spec.rb[1:4:2]              | passed  | 0.16764 seconds       |
./spec/integration/docker_integration_spec.rb[1:5:1]              | passed  | 0.06453 seconds       |
./spec/integration/docker_integration_spec.rb[1:5:2]              | pending | 0.0001 seconds        |
./spec/integration/pgvector_integration_spec.rb[1:1:1]            | pending | 0.00002 seconds       |
./spec/integration/pgvector_integration_spec.rb[1:1:2]            | pending | 0 seconds             |
./spec/integration/pgvector_integration_spec.rb[1:2:1]            | pending | 0 seconds             |
./spec/integration/pgvector_integration_spec.rb[1:3:1]            | pending | 0 seconds             |
./spec/read_write_helper_spec.rb[1:1:1]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:1:2]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:1:3]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:2:1]                           | passed  | 0.00002 seconds       |
./spec/read_write_helper_spec.rb[1:2:2]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:2:3]                           | passed  | 0.00002 seconds       |
./spec/read_write_helper_spec.rb[1:3:1]                           | passed  | 0.00097 seconds       |
./spec/read_write_helper_spec.rb[1:3:2]                           | passed  | 0.00061 seconds       |
./spec/read_write_helper_spec.rb[1:3:3]                           | passed  | 0.00003 seconds       |
./spec/read_write_helper_spec.rb[1:4:1:1]                         | passed  | 0.00028 seconds       |
./spec/read_write_helper_spec.rb[1:4:1:2]                         | passed  | 0.00292 seconds       |
./spec/read_write_helper_spec.rb[1:4:1:3]                         | passed  | 0.00062 seconds       |
./spec/read_write_helper_spec.rb[1:4:2:1]                         | passed  | 0.00066 seconds       |
./spec/read_write_helper_spec.rb[1:4:2:2]                         | passed  | 0.00036 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:1]              | passed  | 0.00182 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:2]              | passed  | 0.00045 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:3]              | passed  | 0.00145 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:4]              | passed  | 0.00022 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:2:1]              | passed  | 0.00224 seconds       |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                   | pending | 0 seconds             |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                   | pending | 0 seconds             |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                   | pending | 0 seconds             |
./spec/text_embeddings_dimension_spec.rb[2:1]                     | passed  | 0.00014 seconds       |
./spec/text_embeddings_dimension_spec.rb[2:2]                     | passed  | 0.00048 seconds       |
./spec/unit/app_loading_spec.rb[1:1:1]                            | passed  | 0.00072 seconds       |
./spec/unit/app_loading_spec.rb[1:1:2]                            | passed  | 0.00146 seconds       |
./spec/unit/app_loading_spec.rb[1:2:1]                            | passed  | 0.00378 seconds       |
./spec/unit/app_loading_spec.rb[1:2:2]                            | passed  | 0.00289 seconds       |
./spec/unit/app_loading_spec.rb[1:3:1]                            | failed  | 0.0076 seconds        |
./spec/unit/app_loading_spec.rb[1:3:2]                            | passed  | 0.00588 seconds       |
./spec/unit/app_loading_spec.rb[1:4:1]                            | passed  | 0.01732 seconds       |
./spec/unit/app_loading_spec.rb[1:5:1]                            | passed  | 0.00219 seconds       |
./spec/unit/app_loading_spec.rb[1:5:2]                            | passed  | 0.00186 seconds       |
./spec/unit/app_loading_spec.rb[1:5:3]                            | passed  | 0.00214 seconds       |
./spec/unit/app_loading_spec.rb[1:6:1]                            | passed  | 0.00414 seconds       |
./spec/unit/app_loading_spec.rb[1:6:2]                            | passed  | 0.00245 seconds       |
./spec/unit/app_loading_spec.rb[1:6:3]                            | passed  | 0.00169 seconds       |
./spec/unit/app_loading_spec.rb[1:6:4]                            | passed  | 0.00321 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]              | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]              | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                 | passed  | 0.00003 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                 | passed  | 0.00003 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                 | passed  | 0.00003 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:2:1]                   | passed  | 0.00005 seconds       |
./spec/unit/environment_behavior_spec.rb[1:3:1]                   | passed  | 0.00064 seconds       |
./spec/unit/environment_behavior_spec.rb[1:4:1]                   | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                 | passed  | 0.00003 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                 | passed  | 0.00007 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                 | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                 | passed  | 0.00004 seconds       |
./spec/unit/file_analysis_helper_spec.rb[1:1:1]                   | passed  | 0.00008 seconds       |
./spec/unit/file_analysis_helper_spec.rb[1:1:2]                   | passed  | 0.00008 seconds       |
./spec/unit/file_analysis_helper_spec.rb[1:1:3]                   | passed  | 0.00009 seconds       |
./spec/unit/file_analysis_helper_spec.rb[1:1:4]                   | passed  | 0.00013 seconds       |
./spec/unit/file_analysis_helper_spec.rb[1:1:5]                   | passed  | 0.00004 seconds       |
./spec/unit/file_analysis_helper_spec.rb[1:2:1]                   | passed  | 0.0001 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:2:2]                   | passed  | 0.00013 seconds       |
./spec/unit/file_analysis_helper_spec.rb[1:2:3]                   | passed  | 0.0001 seconds        |
./spec/unit/file_analysis_helper_spec.rb[1:2:4]                   | passed  | 0.00004 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                | passed  | 0.00435 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                | passed  | 0.00058 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                | passed  | 0.00102 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                | passed  | 0.00079 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                | passed  | 0.00194 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                | passed  | 0.00869 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                | passed  | 0.00184 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                | passed  | 0.00179 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                | passed  | 0.0018 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                | passed  | 0.00165 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                | passed  | 0.00181 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                | passed  | 0.00145 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                | passed  | 0.00149 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                | passed  | 0.00208 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                | passed  | 0.0025 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                | passed  | 0.0016 seconds        |
./spec/unit/string_utils_spec.rb[1:1:1]                           | passed  | 0.00038 seconds       |
./spec/unit/string_utils_spec.rb[1:1:2]                           | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:1:3]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:1:4]                           | passed  | 0.00376 seconds       |
./spec/unit/string_utils_spec.rb[1:2:1]                           | passed  | 0.00013 seconds       |
./spec/unit/string_utils_spec.rb[1:2:2]                           | passed  | 0.00014 seconds       |
./spec/unit/string_utils_spec.rb[1:3:1]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:2]                           | passed  | 0.0001 seconds        |
./spec/unit/string_utils_spec.rb[1:3:3]                           | passed  | 0.0001 seconds        |
./spec/unit/string_utils_spec.rb[1:3:4]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:5]                           | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:6]                           | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:7]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:8]                           | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:9]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:10]                          | passed  | 0.00009 seconds       |
