example_id                                                           | status  | run_time        |
./spec/e2e/code_interpreter_spec.rb[1:3:1]                           | passed  | 6.55 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:3:2]                           | passed  | 6.31 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:4:1]                           | passed  | 33.98 seconds   |
./spec/e2e/code_interpreter_spec.rb[1:5:1:1]                         | passed  | 5.37 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:5:2:1]                         | passed  | 10.36 seconds   |
./spec/e2e/code_interpreter_spec.rb[1:5:3:1]                         | passed  | 25.14 seconds   |
./spec/e2e/code_interpreter_spec.rb[1:5:4:1]                         | passed  | 5.75 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:5:5:1]                         | passed  | 18.46 seconds   |
./spec/e2e/code_interpreter_spec.rb[1:5:6:1]                         | passed  | 5.32 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:5:7:1]                         | passed  | 9.44 seconds    |
./spec/e2e/coding_assistant_workflow_spec.rb[1:1:1]                  | passed  | 3.64 seconds    |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:1]                  | passed  | 7.42 seconds    |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:2]                  | passed  | 13.79 seconds   |
./spec/e2e/coding_assistant_workflow_spec.rb[1:3:1]                  | passed  | 32.12 seconds   |
./spec/e2e/coding_assistant_workflow_spec.rb[1:4:1]                  | passed  | 4 seconds       |
./spec/e2e/coding_assistant_workflow_spec.rb[1:5:1]                  | passed  | 7.29 seconds    |
./spec/e2e/coding_assistant_workflow_spec.rb[1:6:1]                  | passed  | 13.08 seconds   |
./spec/e2e/coding_assistant_workflow_spec.rb[1:7:1]                  | passed  | 23.24 seconds   |
./spec/e2e/coding_assistant_workflow_spec.rb[1:8:1]                  | passed  | 5.55 seconds    |
./spec/e2e/coding_assistant_workflow_spec.rb[1:9:1]                  | passed  | 16.57 seconds   |
./spec/e2e/content_reader_workflow_spec.rb[1:1:1]                    | passed  | 3.47 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:2:1]                    | passed  | 3.48 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:2:2]                    | passed  | 5.48 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:3:1]                    | passed  | 4.38 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:3:2]                    | passed  | 8.66 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:4:1]                    | passed  | 3.67 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:4:2]                    | passed  | 8.97 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:5:1]                    | passed  | 7.98 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:6:1]                    | passed  | 4.52 seconds    |
./spec/e2e/content_reader_workflow_spec.rb[1:6:2]                    | passed  | 7.12 seconds    |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                   | passed  | 7.27 seconds    |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                   | passed  | 8.41 seconds    |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                   | passed  | 13.2 seconds    |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                   | passed  | 2.36 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:1:1]                  | passed  | 8.96 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:1]                  | passed  | 7.51 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:2]                  | passed  | 14.48 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:1]                  | passed  | 9.56 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:2]                  | passed  | 5.64 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:3]                  | passed  | 19.47 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:1]                  | passed  | 9.85 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:4:2]                  | passed  | 11.07 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:5:1]                  | passed  | 11.2 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:6:1]                  | passed  | 5.27 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:1]                  | passed  | 8.54 seconds    |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:2]                  | passed  | 10.93 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:7:3]                  | passed  | 12.38 seconds   |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:8:1]                  | passed  | 8.11 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:1]                   | passed  | 8.19 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:2]                   | passed  | 10.28 seconds   |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:3]                   | passed  | 5.78 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:1:4]                   | passed  | 9.14 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:1]                   | passed  | 9.53 seconds    |
./spec/e2e/mermaid_grapher_workflow_spec.rb[1:2:2]                   | passed  | 11.54 seconds   |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                      | passed  | 13.16 seconds   |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                      | passed  | 8.73 seconds    |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                      | passed  | 14.75 seconds   |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                      | passed  | 12.91 seconds   |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                      | passed  | 15.33 seconds   |
./spec/e2e/ollama_provider_spec.rb[1:1:1]                            | pending | 0.00003 seconds |
./spec/e2e/ollama_provider_spec.rb[1:1:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:1:3]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:2:1]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:2:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:3:1]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:3:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:4:1]                            | pending | 0.00001 seconds |
./spec/e2e/ollama_provider_spec.rb[1:4:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:5:1]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:5:2]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:5:3]                            | pending | 0 seconds       |
./spec/e2e/ollama_provider_spec.rb[1:6:1]                            | pending | 0 seconds       |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                     | passed  | 7.06 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                     | passed  | 5.19 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                     | passed  | 11.2 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                     | passed  | 8.53 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                     | passed  | 5.15 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                     | passed  | 16.87 seconds   |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                     | passed  | 8.72 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                     | passed  | 8.51 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                     | passed  | 16.66 seconds   |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                     | passed  | 14.45 seconds   |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                     | passed  | 3.78 seconds    |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:2]                     | passed  | 8.82 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:1]              | passed  | 2.93 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:1:2]              | passed  | 3.68 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:1]              | passed  | 21.89 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:1:2:2]              | passed  | 3.33 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:2:1]                | passed  | 24.31 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:1]                | failed  | 20.21 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:2]                | passed  | 40.06 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:3:3]                | failed  | 8.28 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:5:1]                | passed  | 13.16 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:6:1]                | passed  | 16.03 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:7:1]                | passed  | 5.69 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:8:1]                | passed  | 10.99 seconds   |
./spec/e2e/research_assistant_workflow_spec.rb[1:9:1]                | passed  | 7.99 seconds    |
./spec/e2e/research_assistant_workflow_spec.rb[1:10:1]               | passed  | 12.97 seconds   |
./spec/e2e/second_opinion_workflow_spec.rb[1:1:1]                    | passed  | 2.61 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:1]                    | passed  | 3.19 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:2:2]                    | passed  | 13.92 seconds   |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:1]                    | passed  | 4.66 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:3:2]                    | passed  | 13.55 seconds   |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:1]                    | passed  | 3.91 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:4:2]                    | passed  | 5.75 seconds    |
./spec/e2e/second_opinion_workflow_spec.rb[1:5:1]                    | passed  | 14.27 seconds   |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:1:1]               | passed  | 6.02 seconds    |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:2:1]               | passed  | 5.06 seconds    |
./spec/e2e/visual_web_explorer_workflow_spec.rb[1:3:1]               | passed  | 14.42 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:1]                      | passed  | 2.78 seconds    |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:2]                      | passed  | 6.66 seconds    |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:3]                      | passed  | 12.68 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:4]                      | passed  | 21.29 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:5]                      | passed  | 14.15 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:6]                      | passed  | 16.81 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:7:1]                    | passed  | 10.05 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:1]                    | passed  | 4.58 seconds    |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:8:2]                    | passed  | 10.23 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:9:1]                    | passed  | 11.06 seconds   |
./spec/e2e/voice_chat_real_audio_spec.rb[1:1:10:1]                   | passed  | 5.23 seconds    |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:1]          | passed  | 0.27022 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:2]          | passed  | 0.36889 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:1:1:3]          | passed  | 0.29828 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:1:2:1]          | passed  | 0.10923 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:1]          | passed  | 0.0961 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:2]          | passed  | 0.10533 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:2:1:3]          | passed  | 0.2012 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:1]          | passed  | 0.00071 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:3:1:2]          | passed  | 0.0987 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:4:1]            | passed  | 0.38744 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:4:2]            | passed  | 0.6623 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:5:1]            | passed  | 0.33989 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:5:2]            | passed  | 0.7892 seconds  |
./spec/integration/app_helpers_integration_spec.rb[1:5:3]            | passed  | 0.54316 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:6:1]            | passed  | 4.36 seconds    |
./spec/integration/app_helpers_integration_spec.rb[1:6:2]            | passed  | 1.36 seconds    |
./spec/integration/app_helpers_integration_spec.rb[1:7:1]            | passed  | 0.28723 seconds |
./spec/integration/app_helpers_integration_spec.rb[1:7:2]            | passed  | 0.26148 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:1:1]     | passed  | 0.00019 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:1:2]     | passed  | 0.00021 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:1:3]     | passed  | 0.00004 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:2:1]     | passed  | 0.00005 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:3:1]     | passed  | 0.00073 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:4:1]     | passed  | 0.0004 seconds  |
./spec/integration/chat_export_import_integration_spec.rb[1:5:1]     | passed  | 0.00024 seconds |
./spec/integration/chat_export_import_integration_spec.rb[1:5:2]     | passed  | 0.00053 seconds |
./spec/integration/code_interpreter_integration_spec.rb[1:1:1:1]     | passed  | 0.00252 seconds |
./spec/integration/code_interpreter_integration_spec.rb[1:2:1]       | passed  | 0.05963 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:1:1]              | passed  | 0.21607 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:1:2]              | passed  | 0.06942 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:2:1]              | passed  | 0.06613 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:2:2]              | passed  | 0.73774 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:2:3]              | passed  | 0.15418 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:3:1]              | passed  | 0.05765 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:3:2]              | passed  | 0.06325 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:3:3]              | passed  | 1.17 seconds    |
./spec/integration/docker_infrastructure_spec.rb[1:4:1]              | passed  | 0.05123 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:4:2]              | passed  | 0.01427 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:5:1]              | passed  | 0.05531 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:5:2]              | passed  | 0.16165 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:6:1]              | passed  | 0.05978 seconds |
./spec/integration/docker_infrastructure_spec.rb[1:6:2]              | passed  | 0.16117 seconds |
./spec/integration/embeddings_real_spec.rb[1:1:1:1]                  | passed  | 0.73032 seconds |
./spec/integration/embeddings_real_spec.rb[1:1:1:2]                  | passed  | 1.18 seconds    |
./spec/integration/embeddings_real_spec.rb[1:1:2:1]                  | passed  | 0.00014 seconds |
./spec/integration/embeddings_real_spec.rb[1:1:2:2]                  | passed  | 0.00038 seconds |
./spec/integration/embeddings_real_spec.rb[1:2:1:1]                  | passed  | 2.52 seconds    |
./spec/integration/embeddings_real_spec.rb[1:2:1:2]                  | passed  | 5.1 seconds     |
./spec/integration/embeddings_real_spec.rb[1:2:1:3]                  | passed  | 4.12 seconds    |
./spec/integration/embeddings_real_spec.rb[1:2:1:4]                  | passed  | 2.88 seconds    |
./spec/integration/embeddings_real_spec.rb[1:2:2:1]                  | passed  | 0.00011 seconds |
./spec/integration/embeddings_real_spec.rb[1:3:1]                    | passed  | 0.6829 seconds  |
./spec/integration/embeddings_real_spec.rb[1:4:1]                    | passed  | 1.34 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:1] | passed  | 1.41 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:2] | passed  | 1.64 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:3] | passed  | 1.52 seconds    |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:1:4] | passed  | 0.32624 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:1:2:1] | passed  | 1.6 seconds     |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:1] | passed  | 0.24107 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:2] | passed  | 0.21544 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:1:3] | passed  | 0.31026 seconds |
./spec/integration/file_analysis_helper_integration_spec.rb[1:2:2:1] | passed  | 0.2193 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:1:1]            | passed  | 0.00187 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:1:2]            | passed  | 0.00082 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:1]          | passed  | 0.00071 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:1:2]          | passed  | 0.00202 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:1]          | passed  | 0.00088 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:2:2]          | passed  | 0.00107 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:1]          | passed  | 0.00107 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:3:2]          | passed  | 0.0008 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:1]          | passed  | 0.00093 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:2:4:2]          | passed  | 0.00188 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:3:1]            | passed  | 0.00132 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:3:2]            | passed  | 0.00325 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:3:3]            | passed  | 0.01069 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:4:1]            | passed  | 0.0008 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:4:2]            | passed  | 0.0019 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:5:1]            | passed  | 0.0118 seconds  |
./spec/integration/flask_app_client_docker_spec.rb[1:5:2]            | passed  | 0.00425 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:5:3]            | passed  | 0.00298 seconds |
./spec/integration/flask_app_client_docker_spec.rb[1:6:1]            | passed  | 0.00187 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:1:1]          | passed  | 0.04217 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:1:2]          | passed  | 0.00331 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:1:3]          | passed  | 0.00317 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:2:1]          | passed  | 0.00425 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:2:2]          | passed  | 0.01545 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:3:1]          | passed  | 0.00997 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:3:2]          | passed  | 0.01064 seconds |
./spec/integration/pgvector_integration_real_spec.rb[1:3:3]          | passed  | 0.00907 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:1:1]             | passed  | 0.00024 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:1:2]             | passed  | 0.00024 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00014 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00041 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00024 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00068 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00028 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.00033 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00028 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds    |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds    |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.00086 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00088 seconds |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | passed  | 1.58 seconds    |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00028 seconds |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.04123 seconds |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00344 seconds |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.29 seconds    |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 5.77 seconds    |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.48616 seconds |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.07185 seconds |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.075 seconds   |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.25016 seconds |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.06 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed  | 2.75 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed  | 10.45 seconds   |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed  | 3.99 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.3 seconds     |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 3.43 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 1.29 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed  | 3.6 seconds     |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 3.63 seconds    |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 1.1 seconds     |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 31.05 seconds   |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:1]                 | passed  | 0.00024 seconds |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:2]                 | passed  | 0.00041 seconds |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:1]                 | passed  | 0.00007 seconds |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:2]                 | passed  | 0.001 seconds   |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00036 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.0002 seconds  |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00003 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00003 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00004 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00007 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00005 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00003 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00004 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 8.09 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 4.67 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 17.58 seconds   |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 8.64 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 4.51 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.87 seconds    |
